timestamp[us],x[m],y[m],z[m],qx,qy,qz,qw
109133490,2.523043497477091,0.8142703165017903,1.1056910044625339,-0.014163434869502792,0.02279349528426556,0.08871666880151552,0.9956953381241603
109141456,2.5212830119800516,0.815112258488087,1.1062965335330501,-0.014310687751457154,0.022084488894507284,0.08839792546730207,0.995737558967937
109149965,2.519408095647655,0.8160311370561341,1.1069977034269718,-0.01447343050477785,0.0213877662672606,0.08815945877671492,0.9957715566794009
109158474,2.517548456604732,0.8169720128183299,1.1077524966987147,-0.014608101773590733,0.02089608540674049,0.08799639447269532,0.9957944524534431
109166461,2.515819111866874,0.8178772056719137,1.1085065284724336,-0.014732409994405482,0.020638269218522614,0.08785768582025538,0.9958102454693515
109174970,2.513989919757597,0.8188682347909867,1.1093578464417078,-0.014953810119527096,0.020464387482765255,0.08766285971699675,0.995827703688797
109183478,2.5121719597868477,0.8198869727471847,1.1102638963774998,-0.015311009646141767,0.0202851109244666,0.08739522206892054,0.9958494677499817
109191524,2.5104640566365752,0.8208711276586459,1.1111805322293553,-0.01573589607201702,0.020082020280178574,0.08709081685205736,0.9958736283566899
109199080,2.5088712325342994,0.821804867921743,1.1121036882045956,-0.01611252539505072,0.019857768624980256,0.08677933440834114,0.9958992934379841
109207588,2.507089896640032,0.8228556988783036,1.113226371840836,-0.016447000045719095,0.019474825658697875,0.08639236223860325,0.9959350315667651
109216096,2.5053222713261327,0.8238974775221979,1.1144446115392113,-0.01668817537829325,0.018871483982517968,0.08594074256746438,0.995981706991546
109224605,2.50357423875736,0.8249261107563333,1.1157587706706644,-0.016824541165393295,0.018067133597903334,0.08543851168445145,0.9960375365513469
109233198,2.508155253048968,0.8422729712390132,1.1042508799976622,-0.01683586668131164,0.017387291206058076,0.06920256869682094,0.9973089993494327
109241706,2.5065885543345474,0.8435492401465615,1.1057012686619618,-0.016805373983611642,0.016530807838205513,0.06871463611038499,0.9973578147193236
109249820,2.505129573258181,0.8447696545585763,1.1071622298707684,-0.016795859118809604,0.01577215160021141,0.06830353094030345,0.9973984991022636
109257655,2.5037538968729844,0.8459544064847933,1.108642083450396,-0.016837957579632155,0.015123333920323789,0.06796798545964843,0.9974307599569195
109267386,2.5020932625416483,0.8474356798473834,1.110572519279161,-0.016973984489306492,0.014468578020221234,0.06765007758842186,0.9974597791905748
109275894,2.500685640861706,0.8487379366515287,1.1123472379710764,-0.017146319351941386,0.014053007859251896,0.06748514396926018,0.9974739455475704
109283510,2.4994584303177168,0.8499050583501518,1.1140100910845356,-0.017295555845303002,0.01381244075199424,0.06743771582083237,0.9974779369556719
109290735,2.498318316367766,0.8510090430392256,1.115657297328732,-0.017383962730738205,0.01365725029059662,0.06744838023523954,0.997477815972826
109299310,2.4969872350703906,0.8523134383747097,1.1177051872687835,-0.017392493727868684,0.013479122445217689,0.06748612855895594,0.9974775370263519
109307819,2.4956840428406157,0.8536044909422726,1.1198385031368345,-0.017343838636652342,0.013213135894151897,0.06751461898648883,0.9974800151002012
109315767,2.4944796761471455,0.8548136162743866,1.1219234041600623,-0.017284313252608142,0.012872999518374492,0.06753209033481403,0.9974843132469785
109323785,2.4932777070006513,0.8560414638607277,1.1241154506162476,-0.017241862674395723,0.012462036380260808,0.06753737942122282,0.9974899088219831
109333057,2.49190784282558,0.8574776862282295,1.126760756965816,-0.017232739842075594,0.01184608959430771,0.06752428006801776,0.9974984583648012
109340964,2.4907648537990745,0.8587197853435043,1.1291084263663922,-0.01729655035853123,0.011125359657082612,0.06755171243202493,0.9975037954141811
109349025,2.489632210017219,0.8600066238894353,1.1315892405484196,-0.017404488384089874,0.010366071651113539,0.06751682914157382,0.997512459132857
109356865,2.488571654788956,0.8612785286872064,1.134088759215551,-0.017543361585713332,0.009740050540103495,0.06747421555173883,0.9975192189203308
109364449,2.4875911573924685,0.862523603856035,1.1365906583172707,-0.01763916344554694,0.009348104679470622,0.0675138008881747,0.9975186011004883
109372959,2.486542453294683,0.8639308052725195,1.1394989390092254,-0.01762091504919983,0.009200653533354199,0.0676855003087933,0.9975086587971738
109381467,2.488287730060005,0.81312500368205,1.1348865185568704,-0.01652336704782584,0.00941586569899788,0.09631990198495179,0.9951687275513387
109389975,2.487334758312041,0.8139108138913439,1.1380133063458264,-0.016362768603982926,0.009491821993696345,0.09666406374507551,0.9951372889702911
109398544,2.4864194687842676,0.8147119533210987,1.1412755070415201,-0.01617415243221837,0.009555363391376028,0.09703161475689219,0.9951039933400068
109407052,2.4855533424708676,0.8155212792475112,1.144624057139625,-0.016018121556596886,0.009489247032806306,0.09746208113489938,0.9950650816471266
109414943,2.4847845944104345,0.8162900834067636,1.1478238684057607,-0.015946510749192455,0.009266582948168909,0.09786181681771346,0.9950290970843652
109422996,2.4840363694564203,0.8170978345018619,1.1511798221698626,-0.015984634815804356,0.008865253533905042,0.09822790322918454,0.9949960692167497
109430922,2.4833426686543407,0.8179178444314816,1.1545697455332737,-0.016137516385121117,0.00834599237007822,0.0985262914836833,0.9949685898875155
109439028,2.482680496567213,0.8187836572140231,1.1581255207400496,-0.016384625843413575,0.007753199286932297,0.098751225471672,0.9949470475380243
109447538,2.4820370455802445,0.8197228642339226,1.161956749557012,-0.016746643875582414,0.007084927760692004,0.0989048096870666,0.9949307475087377
109456046,2.481443961352519,0.8206921246699433,1.1658949990152838,-0.01714690622917758,0.006448802224250193,0.09900736673468054,0.9949180558663638
109465409,2.48084080801751,0.8217905496505642,1.1703624802607657,-0.01753233145814767,0.005851650434199467,0.09909897595250074,0.9949059093733454
109473204,2.480369999617802,0.8227289134670343,1.1741949377498118,-0.017796749360541722,0.005418987930364939,0.0992105375578703,0.9948925467202412
109481314,2.4799055896715116,0.8237253411967402,1.1782994679214192,-0.017994601722096538,0.005010612097116299,0.09940881285458673,0.9948713364059281
109489094,2.4794844316914793,0.8246948419133502,1.1823523454452485,-0.01804575294861594,0.004698182031865603,0.09966631561885117,0.9948461707304685
109496651,2.4790972719868662,0.8256463622550945,1.1863967968082645,-0.017966322909009694,0.00446958823637148,0.09993781570238024,0.9948214246862417
109505158,2.478685705962978,0.8267321865380688,1.1910770077495545,-0.017792751110666197,0.004204073909473083,0.10027675825936329,0.9947915940152846
109513668,2.4782978063639196,0.8278383804926815,1.1958867728444638,-0.017588456219442942,0.003950176627479609,0.10065262016796601,0.9947583085180801
109522176,2.477929139985081,0.8289693697401961,1.2008189225553267,-0.017353619954643747,0.003791043436443388,0.10100278322102423,0.9947275595085017
109529699,2.4776138738463254,0.8299935197551165,1.2052781950659037,-0.01714114464707586,0.0036947743657675916,0.10130302633731915,0.994701074020469
109538209,2.4895335985208007,0.8276367949577264,1.2085099689156673,-0.016506166617098986,0.004031778786661216,0.09755914018614688,0.9950846724724303
109546717,2.4893318023073503,0.8288251325054641,1.213765697014666,-0.016341684527000196,0.003908561185457199,0.09786018866786024,0.9950583178739679
109555225,2.4891373336515943,0.830053882136127,1.2191325007019533,-0.016201766751492132,0.0037899633710464322,0.09812502189082653,0.9950349838124796
109563874,2.488949270924529,0.8313446447610827,1.224695375637376,-0.016052936285597712,0.003713432978422616,0.09835625991919396,0.995014854053362
109572383,2.4887751901903745,0.8326555701811557,1.2302666726897606,-0.015883072201969328,0.0036836581043959296,0.09854254009482118,0.9949992595334217
109580352,2.4886235612827194,0.8339209666261923,1.235563178922619,-0.015739040240314923,0.003683967524257167,0.09866995007718041,0.9949889205148773
109588276,2.4884847952396663,0.8352153978580494,1.2408952469126302,-0.015644387146604075,0.0037409633175342683,0.09874106845590863,0.9949831454574745
109595829,2.4883614617910097,0.836480288867231,1.2460351905350473,-0.015605020639271593,0.003891586490059819,0.09874736738382338,0.9949825608120991
109604339,2.4882259798333264,0.8379325769415817,1.2518846793347669,-0.015592312527823159,0.004156695119102904,0.0987136772340002,0.9949850308435113
109612847,2.4880868907562284,0.8394050748290186,1.2577927186572926,-0.015594371747701587,0.004457049658107198,0.09863746177775506,0.9949912569526336
109621355,2.4879402545396267,0.8408895312052722,1.2637588130492297,-0.01566888482535288,0.0047532407103623026,0.09852220281353888,0.9950001348260447
109630040,2.487780078083454,0.8424191582070347,1.2699074029546182,-0.01589410054786804,0.004993398489462148,0.09840850949532842,0.9950066375648997
109637943,2.4876266171203305,0.8438313769638593,1.2755553882302886,-0.01623435758563864,0.005246653546710723,0.09832517878896324,0.9950080791011
109646420,2.487458338765138,0.845366902604914,1.2816747458532627,-0.016645981673229653,0.00571657828378861,0.09832444118172338,0.9949987619555924
109654406,2.487294172175329,0.8468245173154151,1.2874959754786925,-0.0169818386761682,0.006297284077690661,0.09845210602392292,0.9949769566114964
109662083,2.487126040050217,0.8482303444171402,1.293145129615067,-0.017288665611556977,0.0068191963062948415,0.09866916741335925,0.9949467302348717
109670592,2.4869257032260874,0.8497929146155502,1.2994622906407831,-0.01763820318861933,0.00725913129678925,0.09899616344445568,0.9949049996981479
109679069,2.486713320774899,0.8513555850185837,1.3058055259115358,-0.017981330124180787,0.007564818529920685,0.09935695149238553,0.9948606140951175
109687578,2.4844204685369653,0.8648022980538864,1.312156248855702,-0.018700167319490753,0.007719463808500926,0.09634208141841329,0.9951426616162631
109695042,2.484189160787273,0.8663095563995189,1.3178035770171004,-0.019015729641239158,0.00781955677189978,0.09663779853528479,0.9951072266104574
109703519,2.483916406406505,0.8680303479347914,1.3242479374340586,-0.019385851586639986,0.007860689484767187,0.09699911852810718,0.9950646056030007
109712027,2.483626325488123,0.8697605032659754,1.330749471549041,-0.019738394714953034,0.007738146963381447,0.0974725827728956,0.9950123679951073
109720536,2.483308491202835,0.8714870496518431,1.3372848818718646,-0.02005526543083131,0.007304493958057915,0.09801808197601355,0.9949557207746781
109729869,2.48292321946523,0.8733739031114859,1.344498411192614,-0.020364022229258708,0.006428254961675115,0.09869412305682439,0.9948886642287359
109737207,2.4826023699956763,0.8748521414282029,1.3502065223764954,-0.020590764174711763,0.005522203465518643,0.09932197182528414,0.9948269556120423
109745109,2.48225480809263,0.876434688645325,1.356391199661072,-0.02075757033524059,0.004561121529333915,0.10006907980153529,0.9947534864034638
109753616,2.4818884598719535,0.878124793049241,1.3630921033020584,-0.020715811941625365,0.0037236750181277377,0.10094390849686302,0.9946694509822525
109761575,2.481552994922184,0.8796971059120968,1.3693987969568178,-0.02042593076137099,0.003203103180027345,0.10177927677070386,0.9945921276093946
109770084,2.4811978046611083,0.881376299739984,1.376182920972203,-0.019967191160279,0.00284847960332464,0.10267526650586878,0.994510425832262
109778562,2.480849548309392,0.8830584462347361,1.382987699772893,-0.01952131521486362,0.002659406732100706,0.10353725792143903,0.9944304309654973
109786667,2.4805331358348894,0.8846838768460179,1.3895293253100338,-0.019152190936843,0.0027474250519203165,0.10430723428898697,0.994356900771994
109794221,2.4802595090495925,0.8862236436281026,1.3956567581203103,-0.018871247304827615,0.0031158056521806616,0.1049891921545709,0.9942894132550284
109802729,2.479972691555822,0.8879975904922379,1.402588878274182,-0.018659609410203597,0.003912784856280652,0.1057316488477073,0.994211912784831
109811237,2.479696471273741,0.889819764740941,1.40955085291023,-0.018621421445825306,0.004950462574706318,0.10649163895320386,0.9941268864771206
109819746,2.4794147787836778,0.891688973461832,1.4165361544137551,-0.018764311620372273,0.006028931737742298,0.1072551221352548,0.994036162001799
109829457,2.479074092605439,0.8938747380551642,1.4245301526679979,-0.01909218692979523,0.007184548999896802,0.10807279373875008,0.9939336707785925
109837606,2.4695217039674078,0.8477896955174256,1.4287627402413914,-0.018101277986383953,0.007435914086490677,0.12215013247078932,0.9923186968178755
109844928,2.4691782123261383,0.8490517552190667,1.434823536362436,-0.018519718341754268,0.0080263727445857,0.1226550018088884,0.9922440969360155
109852797,2.4688042944499906,0.8504295602810781,1.4413531521610032,-0.018988947474935847,0.008449260995739442,0.12318126608798151,0.9921665210776778
109861465,2.4684009064867243,0.8519600867344066,1.4485666815198903,-0.01930773140367013,0.008831644585846022,0.12374226402672606,0.9920872268381914
109869973,2.468025130614619,0.8534714622720054,1.455669934926489,-0.01930381262409779,0.0091787676881775,0.12427487017289435,0.9920175752905845
109877946,2.4676986608352616,0.8548977852201546,1.4623470428160632,-0.01900262109107659,0.009467117396413713,0.12471324528728492,0.9919656649954096
109885895,2.4674062527868816,0.8563308420792365,1.4690155954603517,-0.01845519797071235,0.009725282781034537,0.12505204906977435,0.9919308491856383
109893931,2.4671497577655086,0.8577999401823246,1.4757600191695577,-0.017669631253741852,0.010052117827538518,0.12526827890502923,0.9919146119292275
109901929,2.4669331218453325,0.8592943326714358,1.4824653491885422,-0.016789687742392277,0.010487755189118457,0.12533080899618912,0.9919174873410423
109910437,2.466739053683177,0.8609246345065149,1.489583396243603,-0.015842415035198853,0.011090021553996252,0.12519145426493142,0.9919441159091655
109918945,2.466573082558422,0.8625929905759444,1.496681400035607,-0.014904181882416644,0.011762509270074389,0.12484913536789298,0.991994053478133
109926978,2.466430426264104,0.8641965004300003,1.5033637380686433,-0.014000868225868573,0.012351285495046155,0.12435413306681885,0.9920622314274149
109935487,2.466276891018932,0.8659185408977692,1.5104286758219037,-0.0130434819605288,0.012718064006410632,0.12371364881637262,0.9921507201644383
109943964,2.466108277935129,0.8676519779069445,1.5174681797464034,-0.012143296520432938,0.01266300625012186,0.12308087817313212,0.9922415462227214
109951996,2.4659322159537447,0.8693008908018347,1.5241459283684766,-0.01124411282444351,0.012272448536336012,0.12258506450507023,0.9923184261586611
109960163,2.465744548444868,0.870977835692122,1.5309505192461264,-0.010166989594560229,0.01170216896152644,0.12221559129501545,0.9923825073068296
109968671,2.465554668551314,0.8727285083393433,1.538052681407992,-0.008857674723013036,0.011131611887948468,0.12197401286166529,0.9924313422104825
109977148,2.4653852933792155,0.8744894445059597,1.5451368687453388,-0.007445251279364254,0.010851571255920654,0.12184942465133965,0.9924613490442852
109985168,2.4540912435661593,0.8281409329098607,1.5463065485990304,-0.004518451777929947,0.010266175678194185,0.12853367673335556,0.9916417110911988
109999663,2.4537233340642977,0.8303773597661845,1.5583757917234071,-0.0021729163366156364,0.0115829318265821,0.1286711245244413,0.9916172930311928
110008170,2.4535255333517414,0.8317309931710143,1.5654301310120613,-0.0008450554966775761,0.012952587270117144,0.12887744917328814,0.9915755742548342
110016680,2.453326237156799,0.833089415354766,1.5724585991988433,0.00030679443195527547,0.014571748311988349,0.12923618664860845,0.9915067211516192
110024656,2.453123683943424,0.8343523009996596,1.5790237660573787,0.0012046555549872894,0.01594554465306245,0.12969469145159349,0.991425022591213
110030620,2.4529598723095996,0.8352861156405047,1.5839186318745697,0.0018072328178537743,0.016752422827644317,0.13007311758155213,0.9913612229261146
110037973,2.452746665869375,0.8364257534509341,1.5899435422520904,0.0025463878541782834,0.0174729392196866,0.1305294649437791,0.9912871789170947
110046177,2.4525002889548793,0.8376819634508678,1.5966532646142995,0.0034110647682126373,0.01802580831091203,0.13097346832858223,0.9912161144099038
110054685,2.452240464057415,0.8389696035085398,1.6035986415560586,0.004387689148628898,0.018468706292750173,0.13137417054103737,0.9911510895854687
110059805,2.4520848343771893,0.8397390166608353,1.607767418500347,0.005165123976687186,0.018586776860922468,0.13156966594272543,0.9911192038417717
110067538,2.451867982217679,0.8409052720798407,1.6140475242331784,0.0065175881288901324,0.018615814820858022,0.1318103553765484,0.9910787066116624
110075749,2.4516737837231606,0.842162223338055,1.6206933436803246,0.00823181832452085,0.01913266929121239,0.13189910562839932,0.9910442997501644
110084257,2.451505437375916,0.8435027162072485,1.627547451469153,0.010103633577582795,0.019997297141790674,0.13185081486180508,0.9910163405897154
110091811,2.4513749190700906,0.8447400929781853,1.6335980485792163,0.0115715142190744,0.020780432194519558,0.13174978885869845,0.9909976119205208
110100320,2.4512414575111987,0.8461945348691822,1.6403639148123426,0.012947519846184048,0.02175913257782728,0.13155553411117357,0.9909853900658764
110108829,2.4511176510432477,0.8477109687062125,1.6470789863402053,0.014039717343499201,0.02279327583676304,0.13125098727751872,0.9909876544398627
110117307,2.4510041333066126,0.8492634973506455,1.6537263319374746,0.014822635163165829,0.02371554888031284,0.13097518502969543,0.9909911014406549
110124861,2.4509095046881844,0.8506733808257239,1.6596212521697862,0.015257385765021883,0.024324147142384196,0.13080233934451174,0.9909925812373251
110133370,2.4624402289771483,0.8549254229785445,1.6540393536549098,0.015650237431732102,0.025489116551621407,0.12975496377745538,0.9910948614440798
110141877,2.4625074861596152,0.8566317916162978,1.660594723535452,0.016109296743840353,0.026534851304394317,0.12952372746796767,0.9910903068073446
110150387,2.4626078590124725,0.8583754965251875,1.6671295682553453,0.016652382923274377,0.028061016798676588,0.12922055398650475,0.9910788696701297
110159036,2.462729800126252,0.8601773399301892,1.6737497332473326,0.01725675551472345,0.02999897238225815,0.12879913840761623,0.991066621368397
110167026,2.462849087428566,0.8618476796222029,1.679843420506338,0.01785891485521635,0.031826841559770516,0.1283503526067738,0.9910571619751507
110174928,2.4629687676587193,0.863488358512206,1.6858437185356243,0.01842389812950352,0.03336410222991443,0.12790215903183377,0.9910542035504926
110183437,2.4630965499608877,0.865233246399085,1.6922728676387355,0.019041372152548933,0.03465610687467168,0.1273101932702514,0.9910744145079776
110192073,2.463222929997785,0.8669783702128242,1.6987576336999117,0.019685770794285913,0.03548078643553742,0.12665747832241048,0.9911162734044673
110200583,2.4633499193809114,0.8686772382914327,1.7050992970130008,0.02034724394263385,0.035904270554963785,0.12602349526293333,0.9911684779398346
110208576,2.4634829914944567,0.870261032380223,1.7110075084334362,0.021045575843436647,0.03618574567874225,0.12547039411633096,0.9912138294774666
110216518,2.4636345469465852,0.8718258321138228,1.7168268762392769,0.021759805781202745,0.03650274953816827,0.12493462784264962,0.9912544571876268
110225141,2.4638151755115385,0.8735106235652477,1.723097943639004,0.022465177246089388,0.03688151841994316,0.12437698080736856,0.9912948280181758
110233093,2.4639874657495664,0.8750395664059902,1.728841609071793,0.023076883147384503,0.03711352399720952,0.123909041019848,0.9913307184558805
110241059,2.464158385918214,0.8765359369435911,1.7345671688224478,0.02372332730014036,0.037172565293332356,0.12345998810371356,0.991369273010191
110249568,2.4643322670071597,0.8780850142756025,1.7406601158266222,0.024540871420902933,0.036990464750995204,0.12303251466990635,0.9914093258999572
110258822,2.4645082663826674,0.8797090371653914,1.7472732688154338,0.025663134287258763,0.036454645473776075,0.12264533236688058,0.9914487302985228
110266793,2.4646516062218566,0.8810606308699513,1.7529567378427358,0.026991177166362144,0.03586081523943296,0.12239054262024529,0.9914666072857216
110274789,2.4647896278180506,0.882378354113578,1.7586441980265755,0.028738233580350037,0.03531039868215251,0.12217713609166557,0.9914635833413286
110282677,2.45111201688299,0.8256526338264596,1.764570712017768,0.033373824239879564,0.03306670729728571,0.11641381424311013,0.9920890104106043
110290808,2.4510877252499528,0.826310401496114,1.7703261168695086,0.035510865708654,0.032305929043708034,0.11605767895187638,0.992081609809167
110299317,2.451052812629348,0.8270035816193516,1.7763200049923613,0.03770377671244408,0.0313982244601151,0.1155887534612631,0.9920845814725888
110307825,2.4510125536726393,0.8277084217732802,1.7822792285868818,0.039895510310073545,0.030565295991437112,0.11501785699298936,0.9920912274134849
110315698,2.4509654783915154,0.8283664699882125,1.7877602143948168,0.041866630817196396,0.0297699288400468,0.11442861188880546,0.9921023280600023
110323252,2.450903837609261,0.8289956363068176,1.7929852581007222,0.0436238526741057,0.02882040281788139,0.11381594195566692,0.992125130825758
110331761,2.4508156942951613,0.8296991812240493,1.798829731364391,0.04530901872269256,0.02748604112507019,0.1130974810127324,0.9921696277120321
110340268,2.450712705418888,0.8304001007207468,1.8046313037779533,0.0467248324904506,0.026024818527278087,0.11253773111040383,0.9922070136447757
110348748,2.450599001771848,0.83110014385794,1.8103748406274485,0.04806814833597434,0.02468064263506451,0.11221012529608297,0.9922142947850069
110356302,2.450495700306494,0.8317353094389972,1.8154601395920942,0.049402502051563296,0.02386122505055415,0.11213330166210422,0.9921774828066235
110364810,2.450394185793767,0.8324821512627426,1.8211472872952483,0.05097251498206058,0.023378751117496013,0.11222552969783453,0.9920991216590358
110373319,2.4503251460296944,0.8332743539349113,1.8267871510936964,0.052435911530460594,0.02338705075382182,0.11240066032002287,0.9920028289267279
110381828,2.4503043937719506,0.8341101758891952,1.8323754293232621,0.0536684061488465,0.0237909017097998,0.1125240322333326,0.991913321488944
110389960,2.450342440038754,0.8349377809901339,1.8376692124603289,0.05459879132806888,0.02448682259163384,0.11245408348885488,0.9918535409079113
110397860,2.45043581518386,0.8357518776544721,1.8427721229108642,0.05538725349162523,0.02546268194327268,0.11220230122762995,0.991813766580266
110406369,2.450575893841998,0.8366177563590371,1.8482233686955696,0.056173392074966105,0.026605247660278095,0.11174287618906327,0.9917914299088912
110414878,2.4507246757295014,0.8374602328656974,1.8536262479351835,0.05688298416382098,0.027507183747005753,0.11120910370013344,0.9917863762974061
110422433,2.4508492393078005,0.838190950313839,1.8583768704394903,0.05740212312280467,0.027990968951868277,0.11078554325011317,0.991790333349195
110430942,2.4465739954332255,0.8440135305687982,1.8572188247694812,0.05754432643943895,0.02839683854349263,0.11092293493729043,0.991755197899292
110439450,2.446648550730377,0.8449036444608617,1.8624326263326394,0.05784790898613077,0.029097155772455644,0.11058549387789007,0.9917549210846746
110447927,2.44671103015509,0.8457959794588216,1.8675604415645901,0.05808868850451598,0.030051256093950915,0.11034319949838103,0.9917393834064783
110457830,2.446757916363594,0.8468332420343001,1.8734557169076536,0.05841645998508861,0.031281300941398346,0.11024067155318142,0.9916934968778045
110465167,2.446778635500647,0.8475967496050969,1.877752162392131,0.0586553071911406,0.032190202106144865,0.11035633066949313,0.9916374469068037
110473061,2.4468033208391082,0.8484179402732163,1.882299383371573,0.05888000357816124,0.03331642084022264,0.11068845613704198,0.9915499114815306
110481007,2.446845932375598,0.8492520209060542,1.8867893183574844,0.05902595207213208,0.0347425375515101,0.11117866141959905,0.9914374404426164
110489637,2.4469259592638695,0.8501732251937304,1.8915553554826583,0.05904337331620777,0.036609692399834484,0.11176939176891351,0.9913027860111358
110498145,2.44704077109217,0.8511000581878325,1.896141537859426,0.058867141084663344,0.03882103143560688,0.1122260686572289,0.9911775303811811
110505991,2.4471704635233933,0.8519624206668217,1.900270464173261,0.05862772234847551,0.04113097067920102,0.11245941047493244,0.99107210354184
110514057,2.4473107301419397,0.8528358831776006,1.9044126872177918,0.05853349585660649,0.043575643424594024,0.11256116196484901,0.990961643041778
110521614,2.447429203766124,0.8536238989484927,1.9081953808806256,0.05876951237559757,0.045660120899774725,0.11250829031792198,0.9908598197445947
110530121,2.447531102619815,0.8544663830841515,1.9123366223043061,0.0594960314912494,0.047595289934094884,0.11232037604403629,0.9907467101828843
110538631,2.44759486393785,0.8552670900708602,1.9163466645676261,0.06060822631125414,0.04901083800768897,0.11199280039402609,0.9906473607298875
110547139,2.4476252411431894,0.8560376176536155,1.9202131741120172,0.06193540289649563,0.04975855730815045,0.1115337782317493,0.9905797838417718
110555775,2.447630263085622,0.8568048524057623,1.9239830579000552,0.06331584367655164,0.04996174400854439,0.1108809424085692,0.9905555737492666
110564253,2.4476148416638437,0.8575668469067035,1.9275363604659235,0.06441338509095353,0.0498466196036444,0.11008303275474567,0.9905796062077655
110572267,2.447590827310651,0.8583085534657441,1.9307659301147333,0.06505788249639745,0.0496831838062078,0.10925784748786614,0.9906370556032525
110580188,2.4475651757985335,0.859060295338025,1.9338391264643229,0.06550522738995196,0.04986652645823758,0.10846705870422792,0.9906852637945284
110588222,2.432998641929857,0.8492340097953749,1.927199056622522,0.0662204877090817,0.04964468178331478,0.10672315403952264,0.9908382415763237
110596730,2.432767771275512,0.8499233897108264,1.9302448116182764,0.06660475656239673,0.0504125087972938,0.10617364639886942,0.9908327518660224
110605239,2.4324982735633043,0.8505726449701763,1.9331830754156654,0.0671709071821466,0.05113150080727389,0.10570998481767956,0.9908072658006547
110613268,2.4322220820617706,0.8511362233560716,1.9358580127240508,0.06806328176169732,0.05172601052342679,0.10531117049477194,0.9907579759356869
110620792,2.4319603438539654,0.8516302732391535,1.9382777256107784,0.06919240249017977,0.05223741830289324,0.10496814288510467,0.9906893320037002
110629302,2.4316801817515987,0.8521671982607739,1.9409010334020411,0.07077391727909894,0.05290810602489666,0.10461809265108085,0.9905790426007808
110637810,2.4314156139865135,0.852691203580044,1.9433745209122046,0.07267142927450133,0.05383910763483269,0.10424425850198706,0.9904308902824351
110646318,2.431140472448834,0.8532145750706075,1.945678083593183,0.07457311206370841,0.05483921099738739,0.10384887052592943,0.9902761857102322
110653874,2.430869874412933,0.853692664217647,1.947581295478127,0.07561996674474451,0.05519714588290462,0.10348725827602735,0.9902147661444036
110662382,2.430540722755964,0.8542614437068784,1.9495833349935574,0.07606406183943379,0.0553403504267706,0.10296090666522974,0.9902276282803884
110670891,2.4301948007350678,0.8548556589920351,1.9514622160328745,0.07591584076626781,0.05551846771438327,0.10227192975343859,0.9903004277732619
110679369,2.4298333247230626,0.855436815132226,1.9532376111235463,0.07561369170744314,0.055804432181895375,0.10152484620905869,0.9903843398284603
110687969,2.4294480212283274,0.8559729482232731,1.954963682700871,0.07555411097493588,0.0562776564063507,0.10079538736434392,0.990436616644532
110696477,2.429046184338424,0.8564274395270549,1.9566131412237298,0.07594503744853029,0.056872468445264446,0.1002272819909538,0.9904303941037904
110704764,2.428635232767534,0.8567968083255846,1.95816914478204,0.07677648260343146,0.057630617392926776,0.0998588798822149,0.9903596759595095
110712448,2.4282338642703016,0.8570887988388918,1.959563042511949,0.07788178608648527,0.05846140381948638,0.0997287779393306,0.9902377807931597
110722877,2.4276416307625595,0.857445778226449,1.9613611275572056,0.07970608964515015,0.059620234857726065,0.09978132142431123,0.9900182093092063
110730160,2.427184811428408,0.8576887753577964,1.9625429289528347,0.08105879402584593,0.06038183565938706,0.0998259924607177,0.9898577054621089
110737505,2.414992904466096,0.8156577532569882,1.951667633525682,0.08403769074436736,0.059794613847909996,0.09822743622365311,0.989804850191219
110745499,2.414258984660668,0.8155449704826445,1.9527812563676272,0.08508628715265534,0.06014338932874466,0.09799310588782302,0.989717357459737
110755638,2.413214550397579,0.8154338637047186,1.9540772338842838,0.08592613406904676,0.0600374467611404,0.09747598550746474,0.9897022970164816
110762923,2.4123970277400595,0.8153632336170786,1.9549327125721878,0.08625412567714687,0.05969705264203059,0.09698672791966656,0.9897424222073955
110770255,2.411538645972842,0.8152843443898432,1.9557376818585281,0.08641536039467976,0.059340855720162226,0.09647176371822462,0.9898001046349467
110778579,2.4105459044480915,0.8151729316867836,1.9565899622961778,0.08654665653425757,0.0592090976192974,0.0960435417214999,0.9898381671240205
110786133,2.4096404835625775,0.8150497323802558,1.9573117437567802,0.0867186949888018,0.0595850230197156,0.09587593261033199,0.9898168004824318
110794613,2.408621726762936,0.8148891413381943,1.9580658690181054,0.08701616419548988,0.06059866379194365,0.09595616303689265,0.9897213768988583
110803120,2.407581131333775,0.8147100282681321,1.958763759374677,0.08740383685603538,0.06201699295769053,0.0962080873104332,0.9895748914677441
110811630,2.4064883321156483,0.8145262261669636,1.9594095349505976,0.08777470872124016,0.06344146524430644,0.09648770699881544,0.9894245314295921
110819184,2.4054509854954294,0.814365522012922,1.959948411462698,0.08797165059660865,0.06448253115990642,0.09662983551741175,0.9893258647960227
110827693,2.4041981092942013,0.8141894947649485,1.9605302118619754,0.08797722876970619,0.06532879849435029,0.09663488235567617,0.9892693540271992
110836200,2.4028702638021167,0.8140136479763503,1.961098928523988,0.08776857683853488,0.06597624556002954,0.09653601339322689,0.9892545729283659
110844709,2.4014947998239164,0.8138167992407864,1.961663864085808,0.08746285992295517,0.06665779166052362,0.09641950295598635,0.9892473231678519
110852235,2.4002554555111737,0.8136082826496617,1.9621651203158332,0.08732344024395627,0.06741455408093022,0.09639778637963368,0.9892104737936898
