timestamp[us],anchor_id,nlos,distance[m],azimuth[deg],elevation[deg]
131816146,1,0,3.29,-7.23,-37.76
131816177,2,0,3.57,-7.124,6.1
131816177,3,0,3.68,-15.49,-24.32
131966217,0,1,3.43,-7.52,-41.43
131966217,1,0,3.3,-2.14,-60
131966217,2,0,3.59,-8.95,7.53
131966217,3,0,3.61,-15.33,-30.96
132116178,0,1,3.3,-15.15,-40.58
132116178,1,0,3.28,-1.81,-60
132116178,2,0,3.58,-5.6,6.65
132116178,3,0,3.71,-16.83,-28.38
132266169,0,1,3.52,-19.43,-38.98
132266169,1,0,3.25,-3.2,-60
132266169,2,0,3.56,-11.113,8.56
132266199,3,0,3.69,-18.27,-24.11
132416190,0,0,3.48,-15.12,-36.85
132416190,1,1,3.26,-6.82,-38.67
132416190,2,0,3.61,-8.127,10.14
132416190,3,0,3.65,-14.42,-23.2
132566456,0,1,3.3,-15.47,-43.22
132566456,1,1,3.24,-1.66,-47.44
132566456,2,1,3.52,-5.123,8.105
132566456,3,1,3.66,-16.99,-22.79
132716203,0,1,3.62,-37.57,-33.4
132716203,1,0,3.2,-3.14,-45.19
132716203,2,0,3.54,-8.113,7.119
132716233,3,0,3.7,-19.102,-22.122
132866347,0,1,3.29,-4.7,-36.33
132866347,1,1,3.27,-4.4,-60
132866347,2,1,3.52,-5.89,8.65
132866347,3,0,3.72,-15.71,-23.67
133016204,0,1,3.28,-6.32,-44.59
133016204,1,1,3.31,4.69,-60
133016204,2,1,3.48,-4.52,8.63
133016204,3,0,3.64,-13.88,-22.27
133166317,0,0,3.45,-21.6,-41.36
133166317,1,1,3.26,-1.124,-60
133166317,2,0,3.58,-5.76,9.14
133166317,3,0,3.71,-15.45,-25.49
133316430,0,1,3.35,-13.69,-40.126
133316430,1,0,3.29,-4.103,-48.5
133316430,2,1,3.56,-6.19,7.83
133316430,3,0,3.74,-15.58,-31.107
133466238,0,1,3.45,-11.114,-41.48
133466238,1,0,3.33,0.41,-41.88
133466238,2,0,3.6,-11.104,9.56
133466238,3,0,3.67,-17.24,-31.38
