timestamp[us],temp[celsius],ax[m/s^2],ay[m/s^2],az[m/s^2],gx[rad/s],gy[rad/s],gz[rad/s]
105438784,34.2778,0.00755392,0.023107,9.82368,-6.77098e-05,-0.00113811,0.000135808
105446804,34.2622,0.00566172,0.027499,9.82174,0.000388323,0.00148638,5.24531e-05
105455313,34.2651,-0.0129382,0.0320908,9.82688,0.000320529,0.00104032,0.000223767
105464064,34.2764,-0.0106224,0.0325165,9.81886,-0.000368747,-0.00110066,0.000136776
105472572,34.271,-0.00556255,0.0338171,9.82172,7.87546e-06,0.00044966,7.62553e-05
105480491,34.2686,-0.019371,0.0359683,9.82183,0.000488634,0.00186604,0.000108533
105488516,34.2725,-0.0228335,0.0392947,9.81722,-0.000240454,-0.000529235,-9.28893e-05
105496318,34.2803,-0.00449463,0.0336683,9.81828,-2.85305e-05,-0.00142868,-0.000186847
105504426,34.2813,-0.000149148,0.0263193,9.82043,0.000158466,0.000737329,-0.000307063
105512905,34.2734,-0.00624379,0.0213894,9.82347,6.64709e-05,0.000220344,-0.000306034
105521413,34.2773,0.00936992,0.0121853,9.82061,-0.000370653,-0.00186537,2.42924e-05
105530036,34.2681,0.0220589,0.0143688,9.82132,6.84955e-05,0.000278201,5.67943e-05
105537896,34.272,0.00418624,0.0207661,9.81971,0.000811264,0.00244316,0.000258037
105545984,34.2725,-0.0116192,0.0329135,9.82595,-0.000142964,0.000239622,0.000344083
105554493,34.2715,-0.00786503,0.0323686,9.81641,-0.000274076,-0.000527059,0.000326364
105562650,34.2686,-0.0161214,0.0406794,9.82016,8.87901e-05,0.00167499,0.000473467
105571127,34.2627,-0.0373406,0.0469403,9.81834,0.000143229,0.000869561,-3.99919e-05
105579636,34.272,-0.0181034,0.0447323,9.83091,-0.000563258,-0.00236712,-0.000336859
105587543,34.2739,0.00243826,0.0285352,9.81825,-0.000240395,-0.000796468,-0.000302406
105596181,34.272,0.00240842,0.0221491,9.82416,0.000312448,0.00100451,-0.000422193
105604689,34.2749,0.00684283,0.0154793,9.82086,-0.000144969,-0.00112059,-0.000188281
105612565,34.2847,0.0200596,0.00901977,9.82255,-0.000236,-0.000949959,-1.63287e-05
105620624,34.2847,0.0112617,0.0184596,9.81666,0.000624059,0.0018474,0.000413282
105628148,34.2832,-0.00891344,0.0289647,9.82242,0.000565299,0.00131278,0.000319308
105636657,34.2876,-0.0128259,0.0368499,9.81511,0.000146069,-0.000468824,0.00034313
105645165,34.2744,-0.0158712,0.0407054,9.8181,0.000736438,0.000870733,0.0002049
105653674,34.2749,-0.0240054,0.044683,9.82918,0.000678695,0.000488751,7.16233e-05
105661228,34.2808,-0.0162562,0.0364457,9.82265,-0.000125835,-0.00140749,-0.000187406
105669737,34.2705,0.00421841,0.0224953,9.82821,-0.000276681,-0.000718715,-0.000186259
105678215,34.2666,0.00626916,0.0178729,9.82036,0.000142488,0.000639256,-3.87843e-05
105686724,34.2651,0.00667648,0.0202479,9.82499,-8.50819e-05,-2.8098e-05,5.60496e-05
105694918,34.2632,0.00965764,0.0186315,9.81626,-0.000256322,-0.000488674,0.000211134
105702786,34.2603,0.00208678,0.0286422,9.82809,1.00864e-05,0.00161961,0.000454456
105711295,34.2642,-0.0260911,0.0402003,9.81887,-0.00107694,-0.00188368,0.000540932
105719804,34.2681,-0.01763,0.0411435,9.8214,-0.00168453,-0.00583047,0.000324123
105728422,34.2607,-0.00833986,0.0352947,9.81398,-0.00153586,-0.00345638,-8.01575e-05
105736483,34.2666,-0.0167323,0.0361661,9.81855,-0.000410147,-0.00173358,-1.35332e-05
105744345,34.271,-0.0168919,0.034655,9.82127,-0.00157332,-0.00481888,-0.000195175
105752854,34.2642,0.0085378,0.0246629,9.82565,-0.00201071,-0.00655817,0.000154784
105760883,34.2778,0.0365943,0.00682921,9.80429,0.000965414,-0.00139733,0.000766427
105769392,34.2808,0.017837,0.0323193,9.83298,0.00328574,0.0101373,-0.000624361
105777900,34.2773,-0.0809025,0.037757,9.8243,-0.00292303,-0.00400677,-0.000750771
105786026,34.2764,0.00307923,0.0342056,9.82203,-0.00546501,-0.0177634,3.73028e-06
105794068,34.2715,0.0533418,0.0168106,9.80465,-0.003105,-0.00745137,-8.30768e-05
105801967,34.2725,0.0151992,0.0276231,9.80872,0.00484032,0.0127659,-0.000203721
105810477,34.271,-0.0621292,0.0438969,9.82472,0.00291053,0.00852546,-0.000221166
105818984,34.2671,-0.0313658,0.0378053,9.82931,-0.00124484,-0.00788402,-0.00020632
105827089,34.27,0.0375137,0.0231193,9.82958,-0.00238269,-0.00836003,-0.000128121
105835048,34.2729,0.0321114,0.0123703,9.81637,0.00192664,0.00621251,-6.35693e-05
105843557,34.2642,-0.0311928,0.0347059,9.82262,0.00175495,0.00573787,0.000153762
105852034,34.2627,-0.0212456,0.0350177,9.82593,-0.00192084,-0.00690209,0.000194331
105860051,34.2583,0.02934,0.0212773,9.81457,-0.00200156,-0.00637149,9.37001e-05
105868559,34.2568,0.0186993,0.0302331,9.81592,0.00251657,0.00686208,-4.79134e-05
105877068,34.2661,-0.038992,0.0423936,9.82153,0.00250335,0.00767146,3.26191e-05
105885134,34.271,-0.0427866,0.0402529,9.82528,-0.000489809,-0.00295779,-8.64597e-05
105893132,34.2808,0.00616759,0.0307044,9.82308,-0.0018978,-0.0061016,-0.000417425
105901640,34.2813,0.0186358,0.0188494,9.8046,0.000701326,0.000924055,-0.00052116
105910118,34.2749,0.00182153,0.0289125,9.82162,0.00235204,0.00680753,-0.000444043
105918183,34.2715,-0.0266119,0.0307377,9.83539,0.000249197,0.00134984,-0.000499193
105925738,34.269,0.0153994,0.0153991,9.83658,-0.00241683,-0.00564037,-0.000263859
105934247,34.2632,0.0467249,-0.00278606,9.80375,-0.000712905,-0.000167359,5.75193e-05
105942755,34.2666,0.0272128,0.0123002,9.81295,0.00247241,0.00769135,0.000355824
105951264,34.2734,-0.0403095,0.0425679,9.82914,0.000329093,0.00339744,0.00048639
105961754,34.2705,-0.0362906,0.049834,9.82858,-0.00297872,-0.00868541,0.00100114
105970262,34.2646,-7.4178e-05,0.0426758,9.80345,-0.00264179,-0.0074018,0.000159828
105978410,34.2666,-0.00147775,0.0330085,9.81257,-0.000392868,-0.000850925,0.000138822
105984314,34.2788,-0.0168028,0.0341082,9.83101,0.0007168,0.00194454,0.000107406
105991868,34.2788,-0.0166855,0.0282736,9.83571,-0.00120902,-0.00255638,-2.81336e-05
106000377,34.2549,0.0130955,0.0101042,9.82045,-0.00374667,-0.00993357,0.000171444
106008885,34.2549,0.044296,-0.00197663,9.80871,-0.00308604,-0.00822345,0.000640692
106017394,34.2656,0.0440027,0.00883164,9.828,-0.00037465,0.000643573,0.00078098
106027081,34.2656,-0.00657564,0.0220379,9.81783,0.000719437,0.00378303,0.00109509
106033895,34.2563,-0.0281098,0.0404606,9.8141,-0.000493084,-0.00119815,0.00122402
106041935,34.2695,-0.0311542,0.0446897,9.80146,-0.00164289,-0.0058095,0.000858936
106050444,34.2773,-0.0165357,0.0597351,9.8277,-0.00044165,-0.00313097,0.000522002
106058000,34.2734,-0.0294651,0.0504868,9.82897,0.000185822,2.707e-05,0.000132682
106066477,34.2725,-0.0166719,0.0292943,9.82405,-0.00103549,-0.00412952,-4.4365e-05
106074986,34.2759,0.0272349,0.0136447,9.80834,-0.00109707,-0.00581164,-9.83351e-05
106083494,34.2793,0.0481196,0.00894402,9.83015,0.000581437,0.00108035,0.000166102
106091049,34.2754,0.00263366,0.0108293,9.83615,-7.5987e-06,0.00146458,0.000208206
106099557,34.2705,0.0220583,0.0143511,9.82465,-0.00241097,-0.00554427,0.000557546
106108066,34.2627,0.0470465,0.0189266,9.79742,-0.000968129,0.000756852,0.000785095
106116544,34.2671,-0.0267697,0.0463534,9.82012,0.000675154,0.00776396,0.000803211
106125172,34.2734,-0.0668429,0.0561608,9.82365,-0.000461211,-0.000679056,0.000366882
106133094,34.2729,-0.023609,0.048951,9.81326,-0.00119344,-0.00462543,-0.000139154
106141115,34.2617,-0.0168802,0.0422093,9.81767,0.000236643,0.000429313,-0.000479789
106149624,34.2554,-0.0392841,0.0306287,9.82547,-0.000270793,-0.00263289,-0.000737729
106159356,34.2539,0.0226384,0.016654,9.81815,-0.00119301,-0.00820353,-0.000762257
106167213,34.27,0.0433277,0.00271604,9.8013,0.00101074,-0.00200312,-0.000503327
106174557,34.2656,0.0302447,0.0127183,9.85642,0.000106553,-0.00146246,-0.00024558
106182674,34.2676,0.0365873,0.000166113,9.81389,-0.000111958,-0.00336133,0.000537829
106190291,34.2759,0.0356003,0.01634,9.83266,7.02464e-05,0.0012166,0.000722308
106198799,34.2676,-0.0156167,0.0245684,9.80056,0.00102935,0.00158365,0.00102167
106207277,34.2637,-0.0308567,0.0423764,9.82539,0.000381298,-0.000619721,0.000970363
106215785,34.2539,-0.0120042,0.064374,9.82487,-0.000385906,-0.00301623,0.000407246
106223309,34.2505,-0.0164032,0.0484555,9.81191,-0.000239706,-4.76995e-05,-7.67797e-05
106231788,34.2637,-0.0288863,0.0429221,9.81583,2.93458e-05,-8.75293e-05,-0.000268541
106240296,34.2637,0.000316135,0.044787,9.82479,-0.000257632,-0.00234749,-0.000548746
106248805,34.2651,0.00338955,0.0340334,9.79424,0.000476933,0.00188537,-0.000806874
106257428,34.2842,-0.0446611,0.0565958,9.86732,0.00238398,0.00299715,-0.000799632
106265937,34.2764,0.0291738,0.0199703,9.79794,-0.00207963,-0.00847269,-0.00090747
106274004,34.2725,0.0701901,0.0367471,9.82635,0.00122171,0.00795386,-0.000821821
106281885,34.2793,-0.0475895,0.0257833,9.81003,0.00129603,0.00814276,-0.000991525
106289409,34.2734,-0.00196709,0.0159021,9.84231,-0.00223887,-0.0051666,-0.00182709
106297917,34.2676,0.0404755,0.00383713,9.81258,0.00120368,0.00402911,-0.000946023
106306426,34.2676,-0.0169264,-0.00149965,9.83971,-4.97923e-05,0.000330474,-0.000860541
106314935,34.2671,0.051957,-0.00685016,9.81651,-0.00136276,-0.0074584,-0.000285619
106324240,34.2739,0.0576256,0.00604702,9.81784,0.000519757,0.0019691,0.000169473
106332048,34.2813,-0.0172397,0.0271005,9.82482,0.000209726,0.00205509,0.000563138
106340557,34.269,0.00125188,0.0333526,9.82654,-0.00114922,-0.00546913,0.000528783
106347985,34.2524,0.0201632,0.0402277,9.80105,-6.72829e-05,-6.49325e-05,0.000496078
106355539,34.249,-0.0386924,0.0564983,9.81798,0.00115551,0.00502086,-1.46648e-05
106364048,34.2637,-0.0481334,0.0418731,9.81581,-0.00041027,-0.00246233,-0.000317014
106372557,34.2671,0.00619586,0.0280833,9.81562,7.53342e-06,-0.00274546,-0.000624796
106381065,34.272,0.00848704,0.02813,9.82033,0.000944589,0.000657434,-0.000749216
106389108,34.2729,0.00790294,0.0204812,9.82852,-8.85631e-05,-0.00200322,-0.00062528
106397585,34.2705,0.0412921,0.0159265,9.82701,-2.83787e-05,-0.000623088,-0.000303757
106406094,34.2715,0.00955336,0.00245033,9.80442,0.000159922,0.00309139,-0.000120512
106414603,34.2646,-0.00535238,0.0305356,9.85728,-0.000202514,-0.00173373,-0.000111122
106422000,34.2637,0.0267301,0.0315016,9.78108,-0.00117379,-0.00286321,-0.000294531
106430509,34.2686,-0.0328173,0.0642914,9.83895,0.00187561,0.00841427,-0.000214776
106439017,34.2651,-0.0773189,0.0700164,9.80801,-0.000705667,-0.00236529,-0.000871286
106447165,34.2778,-0.0101302,0.0565119,9.83133,-0.000741045,-0.00355374,-0.00145598
106455815,34.2759,-0.0045728,0.034099,9.83067,0.000360879,0.00199706,-0.00168092
106464324,34.2695,0.0179365,-0.0125366,9.823,-0.00110357,-0.00437715,-0.00143738
106472441,34.2729,0.0950816,-0.0242521,9.82175,-0.00110319,-0.00336219,-0.000788576
106480246,34.2705,0.0737864,-0.0225489,9.82106,0.000251609,0.00429644,0.000243305
106487800,34.2705,-0.00213234,0.022843,9.84247,-0.00124551,0.000104765,0.000840155
106496309,34.2598,-0.00694279,0.0285909,9.81494,-0.00284624,-0.00824457,0.000999248
106504817,34.2637,-0.00109748,0.0428915,9.8007,-0.00112481,-0.00271038,0.000589409
106513295,34.2681,-0.0601443,0.0554765,9.81781,6.72135e-05,0.00016207,1.47678e-05
106523209,34.2617,-0.0527163,0.0548755,9.82042,-0.000509592,-0.00642618,-0.000637136
106530520,34.2622,0.0061829,0.0470724,9.8114,-0.000572879,-0.00615752,-0.00105233
106538401,34.2549,0.0128412,0.0363477,9.82279,6.31359e-06,-0.00173457,-0.00140868
106546376,34.2627,0.0323084,0.0105546,9.80995,6.24256e-05,-0.00110509,-0.00116112
106555005,34.2729,0.0809042,-0.0165005,9.80807,0.0024934,0.00745972,-0.000482444
106563483,34.2793,0.0466679,-0.0106947,9.83112,0.00454871,0.0160575,0.000192969
106571395,34.269,0.0404372,0.00124651,9.83892,0.00251032,0.00924265,0.0010588
106579426,34.2627,0.121264,0.0137391,9.82035,0.00194329,0.0152337,0.00158648
106586980,34.2573,0.0350906,0.0142491,9.81176,0.00572541,0.0353155,0.00162533
106595488,34.2573,-0.0765026,0.0616683,9.80457,0.00527785,0.0333142,0.00227873
106603997,34.2676,0.0918198,0.217907,9.82967,-0.00593963,-0.00301833,0.0286306
106612506,34.2637,0.272132,0.148095,9.81666,-0.00678462,-0.0234617,0.128279
106621153,34.2651,0.153369,-0.2036,9.80389,0.0108363,0.0141962,0.146204
106629108,34.2686,0.459808,0.0244412,9.86444,-0.0075984,-0.0411825,0.16942
106637617,34.2612,0.0504313,-0.669919,9.7589,0.0110456,0.0498099,0.146535
106645556,34.2612,-0.613993,-0.993809,9.87597,0.0154523,0.0531502,0.0181585
106654188,34.2568,-0.641132,-0.637404,9.84739,-0.0120919,-0.0343019,-0.0358059
106662039,34.2568,-0.179216,-0.0591244,9.78532,-0.0063398,-0.0225585,0.0202155
106670159,34.2705,0.0333956,0.453255,9.78358,0.00983324,0.0187793,0.0924482
106678667,34.2705,0.118333,0.881575,9.82555,0.00725412,0.0200632,0.0756533
106686751,34.2578,0.107822,0.974396,9.8258,0.00351781,0.0162006,0.0231683
106695259,34.2578,0.0473788,0.263826,9.84095,0.00877481,0.0444074,0.000804521
106703768,34.2686,0.0653759,-0.0660043,9.81171,0.0241058,0.0736634,-0.000837033
106711686,34.2686,0.271089,-0.10382,9.82809,0.0358293,0.100402,-0.0061419
106719242,34.271,0.343073,-0.146554,9.81239,0.0457859,0.120936,-0.0215692
106727750,34.2739,0.242297,-0.206521,9.82866,0.0464563,0.129853,0.0119858
106736258,34.2671,0.0232253,-0.285896,9.83131,0.0480006,0.130856,0.0322176
106744736,34.2661,-0.124051,-0.408406,9.82746,0.0440398,0.113765,-0.0120995
106754485,34.2612,-0.118664,-0.416759,9.78966,0.0230924,0.0414126,-0.0890085
106762993,34.2603,-0.0864031,-0.0388054,9.82642,0.00189654,-0.0166318,-0.179443
106770289,34.2729,0.0345123,0.287921,9.80877,-0.0030402,-0.025606,-0.238871
106777817,34.2739,0.0132977,0.456484,9.8502,-0.000375723,-0.0183927,-0.283991
106785700,34.2607,-0.0940744,0.312245,9.84451,0.00113684,-0.0132172,-0.293501
106793880,34.2627,-0.181859,0.203475,9.84624,-0.00363787,-0.0237265,-0.263016
106802358,34.2676,-0.201443,0.00621363,9.82812,-0.00804225,-0.0434732,-0.214467
106810867,34.2676,-0.207365,-0.208908,9.86227,-0.00251584,-0.0546093,-0.181941
106818453,34.2676,-0.0500419,-0.215886,9.88283,0.00592548,-0.070432,-0.145713
106826930,34.2573,0.188422,-0.169576,9.87073,4.86501e-05,-0.111842,-0.113135
106835438,34.2568,0.371715,-0.201357,9.91899,-0.00874952,-0.160664,-0.10742
106843947,34.2681,0.282398,-0.178236,9.9645,-0.00233419,-0.198659,-0.153002
106851503,34.2817,0.226123,0.0463438,10.0107,-0.0235342,-0.276292,-0.211665
106859980,34.2744,0.271774,0.182065,10.3151,-0.0676757,-0.302938,-0.227257
106868489,34.27,0.286899,0.0676371,10.2311,-0.113131,-0.299078,-0.233864
106876997,34.2773,0.0985958,0.0251655,10.1044,-0.159603,-0.318112,-0.210397
106885652,34.2749,0.107047,-0.0542877,9.83176,-0.179204,-0.291991,-0.140621
106894161,34.2739,0.163679,-0.178632,9.61743,-0.181728,-0.257582,-0.0970397
106902217,34.2705,0.0970782,-0.223138,9.54461,-0.158233,-0.198798,-0.0837673
106910096,34.2656,0.0937277,-0.136715,9.56362,-0.132827,-0.136501,-0.0805404
106919266,34.2676,0.190142,-0.0794599,9.67133,-0.135518,-0.07507,-0.0829934
106926591,34.2773,0.303351,-0.0525023,9.70869,-0.141725,0.0306594,-0.0767508
106934669,34.2769,0.182449,-0.168877,9.62167,-0.131772,0.189132,-0.0454173
106943177,34.2793,-0.149619,-0.268057,9.66737,-0.0953427,0.309985,0.0155049
106950701,34.2842,-0.356466,-0.244569,9.85044,-0.0983922,0.275957,0.069377
106959210,34.2754,-0.158839,-0.472153,10.0497,-0.115606,0.20619,0.0768531
106967718,34.2754,0.0484362,-0.495473,9.85508,-0.123262,0.178133,0.0637412
106976227,34.2734,0.146137,-0.230828,9.8659,-0.128323,0.190306,0.0620844
106984199,34.2573,0.181061,-0.0856129,9.72372,-0.133774,0.196962,0.0744041
106992707,34.2559,0.138696,-0.0402653,9.68046,-0.129747,0.268193,0.0766839
107001215,34.27,-0.32989,-0.0829788,9.65973,-0.101111,0.333598,0.07782
107009277,34.2651,-0.645112,-0.121725,9.78011,-0.0916177,0.289655,0.0768733
107017355,34.2612,-0.50158,-0.220544,9.86565,-0.08103,0.231305,0.0767962
107025340,34.2559,-0.25034,-0.251267,9.95828,-0.0851696,0.197118,0.0645353
107033848,34.251,-0.311194,-0.16835,9.83284,-0.0845228,0.18065,0.0554031
107042327,34.2559,-0.470275,-0.301662,9.77447,-0.0828832,0.140184,0.0347182
107050976,34.2642,-0.571931,-0.487785,9.83333,-0.0722424,0.0791135,0.027951
107059484,34.2646,-0.38646,-0.517953,9.92572,-0.083798,0.0398613,0.0470238
107067465,34.2715,-0.281701,-0.373155,9.93695,-0.086004,0.0746959,0.0617358
107075407,34.2778,-0.388264,-0.356536,9.92741,-0.0850128,0.111831,0.08106
107084494,34.2798,-0.42266,-0.477458,10.0153,-0.107485,0.0781905,0.092807
107092519,34.2808,-0.314391,-0.482708,10.1377,-0.159088,0.0094355,0.0895155
107100349,34.2769,-0.201733,-0.509317,10.1297,-0.197266,-0.0124618,0.0817981
107108457,34.2607,-0.240525,-0.572595,10.1486,-0.205663,-0.0264163,0.0822868
107116011,34.2529,-0.253178,-0.668139,10.2173,-0.171491,-0.0897216,0.0807318
107124520,34.2681,-0.102621,-0.716022,10.3249,-0.114274,-0.160163,0.071618
107133028,34.2827,-0.011894,-0.672523,10.4199,-0.0610979,-0.199938,0.0663101
107141537,34.2734,0.0601291,-0.600754,10.4614,-0.0284973,-0.237865,0.0642639
107149093,34.2627,0.141467,-0.605009,10.4925,-0.00835953,-0.27171,0.0587131
107157601,34.2769,0.203445,-0.655626,10.4655,0.0227373,-0.274356,0.0562414
107166078,34.2896,0.249528,-0.646355,10.4195,0.0644867,-0.259295,0.0640959
107174587,34.2734,0.275389,-0.594876,10.3955,0.0940247,-0.248573,0.0761304
107182143,34.269,0.280548,-0.561513,10.374,0.0986631,-0.255781,0.0869701
107190651,34.2627,0.385468,-0.55932,10.3617,0.0922202,-0.277307,0.0933101
107199160,34.2603,0.606061,-0.525632,10.3743,0.0889443,-0.284773,0.095586
107207668,34.2627,0.798017,-0.473343,10.4139,0.0937427,-0.239212,0.104336
107216989,34.2505,0.788654,-0.478461,10.4126,0.104711,-0.147596,0.111667
107224326,34.2666,0.653105,-0.433213,10.411,0.120397,-0.0392874,0.0945361
107232208,34.2729,0.669853,-0.418834,10.4296,0.117086,0.044783,0.0701761
107240718,34.2617,0.507957,-0.427876,10.393,0.0942927,0.0665081,0.0783742
107250423,34.2588,0.443153,-0.458365,10.3205,0.0743891,0.0637178,0.0746738
107258932,34.2627,0.492165,-0.493713,10.2651,0.0549074,0.051875,0.0581487
107266432,34.2646,0.479644,-0.533332,10.2425,0.0383298,0.0508691,0.036428
107273798,34.27,0.410817,-0.620766,10.1954,0.0356188,0.0632335,0.0216475
107281352,34.2715,0.372805,-0.686661,10.1522,0.0489555,0.0676964,0.0148891
107289860,34.2632,0.360285,-0.697507,10.1495,0.0599527,0.0535517,0.00477105
107298339,34.2568,0.330763,-0.667777,10.1372,0.0659898,0.0316053,-0.0137945
107306848,34.2612,0.390057,-0.647136,10.1017,0.077477,0.0146644,-0.0296005
107315448,34.2617,0.500524,-0.635572,10.0663,0.089807,0.013071,-0.0357662
107323957,34.2607,0.57829,-0.61368,10.016,0.100653,0.0385654,-0.0500466
107332021,34.2573,0.493215,-0.668896,9.97661,0.114452,0.0819312,-0.0710946
107339898,34.2729,0.246746,-0.633673,9.9809,0.125715,0.100534,-0.0921024
107348545,34.2817,-0.00578484,-0.600596,9.99906,0.125032,0.0623219,-0.103878
107357054,34.2627,-0.114687,-0.603364,9.9988,0.125691,-0.00528845,-0.0947043
107365044,34.2617,-0.0501699,-0.613958,9.98165,0.123751,-0.0588285,-0.0670124
107372978,34.2813,0.102181,-0.575976,9.96651,0.119705,-0.0720125,-0.0313796
107380984,34.2764,0.218061,-0.530297,9.94803,0.119137,-0.0326708,-0.00247411
107389493,34.272,0.253354,-0.488583,9.90677,0.135328,0.0333701,0.00546096
107398002,34.2686,0.286841,-0.364064,9.89458,0.145983,0.0841299,-0.00697817
107406028,34.2568,0.235258,-0.304702,9.87344,0.144502,0.120976,-0.0229964
107413735,34.2583,0.113531,-0.305785,9.83729,0.15109,0.159421,-0.0280371
107422244,34.2573,0.0197109,-0.314959,9.82483,0.160452,0.181167,-0.0139555
107430752,34.2603,-0.0227296,-0.375926,9.79941,0.14885,0.181213,-0.00111903
107439261,34.2661,-0.0494334,-0.333668,9.76531,0.130225,0.176065,-0.00773542
107448419,34.2686,-0.0651851,-0.3068,9.71995,0.120573,0.166832,-0.0023642
107455793,34.2559,-0.100045,-0.335782,9.66608,0.118296,0.163139,-0.000398116
107464271,34.2588,-0.115425,-0.273753,9.64919,0.111076,0.172051,-0.00302141
107472159,34.2666,-0.144676,-0.24728,9.65384,0.100207,0.176639,0.000710198
107480343,34.2671,-0.122061,-0.22991,9.70635,0.0782724,0.157631,0.00523371
107488851,34.2729,-0.148394,-0.339288,9.78853,0.0493447,0.126,0.000748567
107497360,34.2671,-0.191059,-0.511755,9.88188,0.0329359,0.0914368,-0.013789
107505239,34.27,-0.242491,-0.649414,9.95969,0.0350094,0.0532862,-0.0267014
107513096,34.2798,-0.263533,-0.72895,9.98743,0.0571684,0.0151796,-0.0384206
107521271,34.2754,-0.2538,-0.692565,9.98987,0.0948156,-0.0162443,-0.0484666
107529782,34.2783,-0.260784,-0.580325,9.98079,0.13918,-0.0296151,-0.043862
107538289,34.2827,-0.222029,-0.432564,9.9563,0.183,-0.0467811,-0.0247996
107545844,34.2817,-0.0817845,-0.279787,9.96496,0.191697,-0.0723794,-0.00881481
107554352,34.2827,0.0358736,-0.247703,9.95141,0.180811,-0.0842844,-0.00355254
107562860,34.2725,0.0687402,-0.264985,9.9385,0.186124,-0.0715921,0.000761585
107571369,34.2681,0.0139408,-0.25948,9.9285,0.201846,-0.0433798,-0.00383268
107578893,34.2598,-0.0382375,-0.140091,9.93103,0.20524,-0.0236586,-0.0103245
107587402,34.2617,-0.0429452,-0.0718554,9.94703,0.174106,-0.00841271,-0.00177414
107595911,34.2764,-0.0378556,-0.123696,9.91173,0.139205,0.0203644,0.00619934
107604419,34.2725,0.0666323,-0.114177,9.86764,0.110785,0.0732893,0.0183761
107613056,34.2666,0.118893,-0.0441476,9.8794,0.0746502,0.149876,0.0351863
107621564,34.2583,0.0418339,0.0166074,9.88344,0.0544578,0.240327,0.0705488
107629661,34.2505,0.0241139,0.0132112,9.89492,0.027593,0.281613,0.103078
107637500,34.2524,0.0150875,-0.0682759,9.92963,-0.0217283,0.309566,0.112812
107648241,34.2793,-0.00332039,-0.138279,9.94841,-0.058638,0.355759,0.111348
107656274,34.2744,-0.145642,-0.216578,9.97821,-0.0664227,0.384215,0.10678
107662765,34.272,-0.260793,-0.232019,10.0229,-0.0654256,0.370539,0.094888
107670550,34.2729,-0.228364,-0.206616,10.0543,-0.0656952,0.324789,0.0649057
107678104,34.2612,-0.266841,-0.161589,10.0128,-0.051871,0.283258,0.0195333
107686612,34.2632,-0.450169,-0.115901,9.96926,-0.0259374,0.216713,-0.0148764
107695121,34.2656,-0.46147,0.0335809,10.0503,-0.0275576,0.120363,-0.0264052
107703599,34.269,-0.317818,0.00803141,10.0582,-0.0503613,0.0469411,-0.024771
107711459,34.2695,-0.149332,-0.126022,10.0702,-0.059186,0.0277825,-0.0172361
107719968,34.2695,-0.121137,-0.191955,10.1683,-0.0535228,0.0455216,0.00462337
107728476,34.2686,-0.207215,-0.307509,10.1954,-0.036961,0.0620232,0.0315303
107736985,34.2695,-0.25966,-0.341437,10.1676,-0.00129762,0.0690943,0.0462777
107745304,34.2827,-0.250354,-0.226257,10.1145,0.0271282,0.0642685,0.0467652
107753812,34.2847,-0.13409,-0.0690155,10.132,0.0273674,0.0542391,0.0426029
107761827,34.2783,-0.0764376,-0.0340395,10.1202,0.00369662,0.0576884,0.0379834
107769760,34.2656,-0.0971555,-0.0899485,10.1418,0.00109142,0.0494684,0.0448105
107777755,34.2676,-0.0270568,-0.0340113,10.1329,0.00275438,0.0500943,0.0528068
107786263,34.2554,-0.116701,-0.00875753,10.1593,-0.0055676,0.0899067,0.0462958
107794772,34.2627,-0.323529,0.0797203,10.2092,-0.0162507,0.094187,0.0398229
107802810,34.27,-0.408856,0.142824,10.2455,-0.0152026,0.0858458,0.0315346
107811447,34.2734,-0.512185,0.232657,10.2867,0.000751567,0.0630878,0.0219866
107819376,34.2778,-0.553142,0.414839,10.3238,0.0184631,0.0164346,0.0109068
107827351,34.2744,-0.516167,0.395545,10.3491,0.0381964,-0.042215,-0.0117743
107835860,34.2695,-0.386401,0.42521,10.3676,0.0521232,-0.111694,-0.0280411
107843446,34.2705,-0.0613402,0.456563,10.3404,0.0490311,-0.147292,-0.0438864
107851954,34.2603,0.162044,0.421081,10.3461,0.0284275,-0.125586,-0.0691706
107860462,34.2646,0.023575,0.386685,10.3943,-0.000765543,-0.0998039,-0.0877868
107868971,34.2749,-0.19787,0.332689,10.4497,-0.0247113,-0.0930393,-0.0970937
107877590,34.2759,-0.275095,0.252971,10.4918,-0.0330245,-0.0844045,-0.0949014
107885023,34.2622,-0.25,0.190781,10.5503,-0.024473,-0.0567816,-0.0770962
107893501,34.2588,-0.282413,0.14993,10.5679,0.000597208,-0.0276662,-0.0618831
107902009,34.2578,-0.390794,0.244353,10.5023,0.0363279,-0.027392,-0.0507831
107909566,34.2524,-0.48093,0.368234,10.3427,0.0780606,-0.0566533,-0.0505338
107918072,34.2578,-0.529193,0.48915,10.162,0.110605,-0.129867,-0.0700043
107926581,34.2632,-0.399155,0.675981,10.0405,0.114609,-0.220037,-0.105631
107935090,34.2686,-0.0886813,0.775728,9.9891,0.0905399,-0.275605,-0.147749
107943738,34.271,0.120722,0.704706,9.96919,0.0596821,-0.282259,-0.165025
107951779,34.2734,0.121145,0.564209,9.96625,0.047425,-0.257365,-0.171056
107959631,34.2734,-0.0305774,0.427851,10.0245,0.0429184,-0.193262,-0.152551
107968140,34.2676,-0.142858,0.242913,10.1653,0.0478038,-0.110358,-0.129959
107976112,34.2651,-0.183097,0.0700374,10.2016,0.0768984,-0.0784995,-0.104802
107984621,34.2661,-0.16462,-0.011631,10.2688,0.116805,-0.0628008,-0.0830418
