timestamp[us],temp[celsius],ax[m/s^2],ay[m/s^2],az[m/s^2],gx[rad/s],gy[rad/s],gz[rad/s]
112383718,31.6387,1.22151,-0.757994,10.2492,-0.0624613,0.134009,0.00688076
112392226,31.6396,1.22059,-0.733937,10.1941,-0.0976621,0.185464,0.0312487
112400444,31.6367,1.20284,-0.715754,10.1328,-0.0990761,0.230968,0.0472389
112409043,31.6309,1.16072,-0.551497,9.97586,-0.0770158,0.269295,0.0451089
112417551,31.6328,1.10074,-0.473273,9.70388,-0.0532523,0.290888,0.0368324
112425732,31.6392,1.00387,-0.441013,9.54988,-0.0337416,0.270996,0.0392369
112433493,31.6406,0.988996,-0.310781,9.42873,-0.00728023,0.199272,0.0519618
112442236,31.6475,1.04662,-0.106058,9.40603,-0.00775147,0.10312,0.0557662
112450385,31.6494,1.12159,-0.0062456,9.54528,-0.0281392,0.0158829,0.0436657
112458157,31.6484,1.23838,0.0306889,9.74637,-0.0325941,-0.0531407,0.0151671
112466665,31.6401,1.32335,-0.0177068,9.93482,-0.0204809,-0.0736828,-0.0194251
112475824,31.6411,1.36388,-0.0717217,10.0656,-0.0123541,-0.0542145,-0.0580647
112483140,31.6387,1.34074,-0.136284,10.1884,-0.0202046,-0.0127051,-0.0898599
112491116,31.6338,1.21779,-0.297444,10.3152,-0.0370662,0.0375158,-0.118032
112499624,31.6289,1.06806,-0.616385,10.4454,-0.0580403,0.0857554,-0.137718
112508829,31.6299,0.960123,-1.01426,10.5005,-0.0699418,0.121787,-0.143311
112516813,31.6445,0.912213,-1.33549,10.4706,-0.0795358,0.156937,-0.132171
112524793,31.6338,0.900218,-1.60247,10.3836,-0.116579,0.20766,-0.109925
112532704,31.6299,0.845739,-1.8543,10.3445,-0.173561,0.25152,-0.0722634
112540230,31.6362,0.788667,-2.11116,10.1751,-0.206855,0.285589,-0.0134271
112548738,31.6406,0.697024,-2.13644,10.012,-0.1951,0.293661,0.0683302
112557246,31.6489,0.656779,-1.87644,9.89918,-0.12331,0.264892,0.165065
112565754,31.6494,0.712807,-1.30463,9.75695,-0.008476,0.206535,0.234604
112575016,31.6455,0.869252,-0.589493,9.50706,0.102111,0.143387,0.245511
112582944,31.6489,0.934598,0.00169108,9.40369,0.169321,0.0817524,0.203821
112590920,31.6372,0.908489,0.352665,9.53925,0.19826,-0.000701942,0.125569
112598774,31.6372,0.898598,0.327307,9.72558,0.181207,-0.0728318,0.046905
112606331,31.6406,0.937165,-0.0312258,9.89551,0.133858,-0.0921883,-0.0176802
112614838,31.6421,0.96982,-0.54514,9.99617,0.0885359,-0.0343601,-0.0495309
112623347,31.6382,0.849106,-0.972438,10.0986,0.0430494,0.0692478,-0.0627616
112631823,31.6377,0.747594,-1.16,10.1246,-0.0495235,0.149032,-0.0384316
112640873,31.6377,0.769432,-1.36943,9.82,-0.0479021,0.192006,0.0253835
112648213,31.6367,0.704192,-1.09024,9.5913,-0.0228997,0.234331,0.0402675
112656396,31.6392,0.64911,-0.756994,9.31703,-0.00664393,0.254117,0.0462726
112664904,31.6396,0.490739,-0.557637,9.21706,-0.0243854,0.2131,0.028012
112672431,31.6362,0.457378,-0.451409,9.13213,-0.0464148,0.11977,0.0100819
112680939,31.6318,0.470657,-0.435878,9.18659,-0.10016,0.0067545,-0.0169045
112689447,31.6338,0.455079,-0.615935,9.58538,-0.157678,-0.0965654,-0.0364381
112697954,31.6372,0.590815,-0.820544,9.91398,-0.14117,-0.156756,-0.0518907
112706579,31.6445,0.766667,-0.945681,10.0134,-0.101331,-0.114029,-0.0512399
112715086,31.646,0.848944,-0.978723,9.93951,-0.0817495,0.0222481,-0.0606628
112723026,31.646,0.668711,-1.03815,9.99283,-0.11629,0.15903,-0.0580493
112731004,31.6357,0.402135,-1.14358,9.99535,-0.190481,0.272552,-0.0398589
112740380,31.6392,0.258224,-1.19689,9.68339,-0.2795,0.356355,-0.00501006
112748240,31.6411,0.174771,-1.15369,9.35547,-0.335736,0.418806,0.0348152
112756301,31.6294,0.0419522,-1.01773,9.0933,-0.330854,0.434135,0.0745584
112764084,31.624,-0.0440159,-0.745187,8.98584,-0.301701,0.38579,0.0971758
112771611,31.6357,-0.187535,-0.517849,8.90037,-0.265391,0.255536,0.107299
112780118,31.6567,-0.116925,-0.255075,9.00257,-0.212257,0.0831315,0.101964
112788626,31.6553,0.00408117,-0.0172781,9.16561,-0.151062,-0.0940288,0.0757147
112797134,31.6558,0.132542,0.124243,9.50258,-0.0796288,-0.227772,0.0264183
112804690,31.6563,0.327561,0.155606,9.79808,-0.00587565,-0.28792,-0.0357399
112813167,31.6479,0.424814,0.0888602,10.0412,0.0461489,-0.269599,-0.102677
112821675,31.6357,0.396613,-0.1266,10.2687,0.0675578,-0.197796,-0.157577
112830184,31.6279,0.306744,-0.336946,10.453,0.0606687,-0.1091,-0.193257
112838813,31.6377,0.197695,-0.525176,10.5329,0.032366,-0.0254496,-0.207492
112847321,31.6528,0.0205385,-0.760115,10.5282,-0.0147635,0.0477567,-0.19877
112855360,31.6489,-0.118978,-0.944181,10.5068,-0.0417435,0.0982272,-0.157659
112863264,31.6362,-0.171449,-0.883392,10.4062,-0.0337936,0.123676,-0.0968625
112871284,31.6353,-0.0472671,-0.522728,10.1512,-0.0262824,0.136031,-0.0510214
112879792,31.6328,0.0882847,-0.148081,9.97806,-0.0320714,0.123412,-0.0418217
112888300,31.6357,0.126811,0.0981951,9.98403,-0.0499849,0.0770779,-0.0658202
112896314,31.6411,0.141899,0.199076,10.1072,-0.0554687,0.0164004,-0.103165
112903859,31.6421,0.200121,0.155842,10.1739,-0.0380622,-0.023011,-0.140857
112912367,31.6519,0.186385,0.00949621,10.2237,-0.00551802,-0.0110014,-0.171282
112920875,31.6548,0.0461137,-0.141034,10.3356,0.0224833,0.0326076,-0.193641
112929383,31.6436,-0.157162,-0.303691,10.4804,0.0200068,0.0715839,-0.2014
112937991,31.6392,-0.27737,-0.556863,10.4697,0.00856515,0.100091,-0.178162
112946086,31.6416,-0.285385,-0.67556,10.3301,-0.00441715,0.130774,-0.148674
112953925,31.6401,-0.277376,-0.663746,10.1398,-0.0274224,0.174962,-0.116935
112962433,31.6377,-0.308572,-0.600326,9.95999,-0.0551144,0.204204,-0.0944647
112971652,31.6343,-0.327689,-0.584297,9.72791,-0.0841984,0.204718,-0.0869945
112979549,31.6431,-0.395847,-0.636499,9.49744,-0.111268,0.175908,-0.0791002
112987536,31.6421,-0.456965,-0.716354,9.31819,-0.118653,0.124435,-0.0691564
112995514,31.6255,-0.555314,-0.646405,9.33623,-0.0997514,0.0434033,-0.0602232
113003039,31.6226,-0.657459,-0.428157,9.59459,-0.0554582,-0.0648934,-0.0565457
113011547,31.6396,-0.548468,-0.268767,9.73443,-0.00455379,-0.157517,-0.0670097
113020055,31.6318,-0.373738,-0.208745,9.78725,0.0460187,-0.186259,-0.0871233
113028563,31.6348,-0.294839,-0.164797,9.90219,0.0791789,-0.152897,-0.109264
113037792,31.6431,-0.260394,-0.0668499,9.9545,0.0741752,-0.0831178,-0.134053
113045082,31.6338,-0.278884,-0.0702454,9.89992,0.0290746,0.00766261,-0.159411
113053136,31.6421,-0.367712,-0.233211,9.73928,-0.0223372,0.106556,-0.17424
113061644,31.6504,-0.473578,-0.349954,9.51979,-0.0569413,0.179974,-0.174027
113070734,31.6504,-0.553826,-0.318414,9.33437,-0.111228,0.213909,-0.17458
113078609,31.6597,-0.630608,-0.290263,9.20204,-0.193678,0.219511,-0.181332
113086674,31.6499,-0.659749,-0.318705,9.11081,-0.26293,0.195602,-0.200029
113095182,31.6387,-0.606928,-0.309093,9.04375,-0.287633,0.158094,-0.223996
113102773,31.6294,-0.519302,-0.312248,9.05261,-0.27745,0.113047,-0.247081
113111281,31.6255,-0.504928,-0.427203,9.1572,-0.233287,0.0643268,-0.265876
113119789,31.6416,-0.521125,-0.573695,9.34079,-0.169538,0.0298242,-0.278791
113127744,31.6431,-0.533578,-0.597737,9.51694,-0.121341,0.0239946,-0.285137
113135270,31.6357,-0.508472,-0.563479,9.64535,-0.0807509,0.0466831,-0.293285
113143778,31.6406,-0.539013,-0.549741,9.68901,-0.0245024,0.0862116,-0.298422
113152286,31.6445,-0.618245,-0.529394,9.74295,0.0300089,0.113596,-0.305058
113160794,31.6426,-0.697059,-0.47701,9.77873,0.0511467,0.112092,-0.306556
113169413,31.6523,-0.719371,-0.534233,9.68884,0.0117223,0.103583,-0.306779
113177921,31.6548,-0.713208,-0.63139,9.6328,-0.0568928,0.0990817,-0.2938
113185977,31.6475,-0.665299,-0.674394,9.62079,-0.120257,0.093139,-0.273068
113193843,31.6484,-0.586787,-0.566783,9.65952,-0.17574,0.0840791,-0.252943
113202469,31.6387,-0.462484,-0.504166,9.67609,-0.206617,0.0779916,-0.242517
113210946,31.6392,-0.368573,-0.52131,9.66055,-0.206433,0.0780278,-0.244976
113218962,31.6357,-0.348692,-0.654485,9.62785,-0.172105,0.078642,-0.246917
113226893,31.6372,-0.390233,-0.82835,9.61938,-0.101175,0.0641139,-0.242767
113234450,31.6357,-0.400529,-0.876868,9.65982,0.0141529,0.0158531,-0.233865
113242958,31.6421,-0.376765,-0.701758,9.79513,0.146046,-0.0617087,-0.227812
113251435,31.6426,-0.307431,-0.463249,9.91531,0.226656,-0.127391,-0.237338
113259943,31.6318,-0.240625,-0.368029,10.0113,0.224715,-0.143004,-0.262386
113267825,31.6382,-0.273654,-0.435131,10.088,0.184559,-0.106321,-0.280719
113276333,31.6445,-0.327362,-0.48614,10.0862,0.150842,-0.0338053,-0.282993
113284841,31.646,-0.391585,-0.394943,9.98478,0.140013,0.0411476,-0.278821
113293024,31.6362,-0.416526,-0.249115,9.76425,0.127197,0.0903877,-0.283938
113302678,31.6313,-0.453981,-0.101545,9.52735,0.101768,0.100105,-0.294379
113310792,31.6396,-0.512832,-0.104734,9.36642,0.092324,0.0584203,-0.298643
113318106,31.644,-0.529797,-0.246948,9.20236,0.111622,-0.014565,-0.292467
113326074,31.6362,-0.56387,-0.452037,9.10999,0.146742,-0.102609,-0.267731
113335165,31.6328,-0.609656,-0.511616,9.21734,0.160872,-0.185432,-0.234193
113343150,31.6353,-0.631955,-0.382415,9.53462,0.146864,-0.266344,-0.202587
113350981,31.6377,-0.563178,-0.180085,9.792,0.115452,-0.298653,-0.184072
113359124,31.6426,-0.52234,0.0263281,9.9932,0.0566989,-0.249285,-0.196728
113366680,31.6401,-0.400942,0.107173,10.04,-0.0062675,-0.139685,-0.221151
113375188,31.646,-0.393224,0.260087,10.0216,-0.00132994,-0.0338733,-0.269605
113383665,31.6421,-0.452637,0.330886,9.87973,0.0296353,0.0521473,-0.316564
113392173,31.6411,-0.517324,0.21916,9.64181,0.0606229,0.0826408,-0.35732
113399731,31.6465,-0.55013,0.0995285,9.42282,0.0717046,0.0600191,-0.378454
113408238,31.6377,-0.564279,-0.0562206,9.3304,0.069099,0.00456787,-0.384059
113416746,31.6494,-0.643809,-0.288382,9.40786,0.0531185,-0.0695332,-0.377096
113425223,31.6538,-0.724275,-0.572136,9.6061,0.0281255,-0.134448,-0.346357
113433143,31.6372,-0.736938,-0.692173,9.80207,0.000888896,-0.155294,-0.301998
113441651,31.6265,-0.70572,-0.557818,9.98202,-0.0157162,-0.125382,-0.260645
113450159,31.6377,-0.670106,-0.359909,10.037,-0.00978667,-0.0532509,-0.232092
113458304,31.646,-0.673982,-0.216533,9.93681,0.022138,0.0301512,-0.222298
113467505,31.6431,-0.73752,-0.133011,9.73668,0.0505989,0.103455,-0.226449
113475432,31.6411,-0.848026,-0.126937,9.56762,0.0674012,0.130579,-0.229807
113483348,31.6411,-0.972755,-0.192009,9.57317,0.0864182,0.0878139,-0.224246
113491354,31.6445,-1.02414,-0.24604,9.6899,0.111388,-0.00055289,-0.211592
113500359,31.6348,-0.893195,-0.322718,9.78885,0.137754,-0.0817563,-0.195637
113507714,31.6396,-0.692985,-0.293062,9.88653,0.173197,-0.129678,-0.178748
113515896,31.6445,-0.543854,-0.241105,9.98095,0.194327,-0.11378,-0.167647
113524404,31.6455,-0.477899,-0.244287,10.0413,0.166606,-0.0541255,-0.161513
113531960,31.6416,-0.622845,-0.405648,10.1112,0.118224,0.0110397,-0.137427
113540468,31.6294,-0.728118,-0.665494,10.0353,0.0846547,0.0652282,-0.0907279
113548976,31.6401,-0.783324,-0.705634,9.95779,0.0635857,0.101184,-0.034902
113557454,31.6548,-0.823855,-0.697393,9.81208,0.0663686,0.118032,0.0321831
113565597,31.647,-0.793328,-0.341494,9.71969,0.0755069,0.118707,0.0739454
113574105,31.647,-0.717963,0.287861,9.78408,0.0676385,0.106517,0.0547962
113582613,31.6563,-0.51793,0.777468,9.74563,0.0298546,0.0947513,-0.0362991
113590534,31.6504,-0.448399,0.843269,9.54475,-0.020441,0.112352,-0.154646
113598060,31.6387,-0.506497,0.731671,9.52952,-0.0264465,0.132444,-0.285321
113606568,31.6382,-0.667016,0.430141,9.6325,0.0209896,0.101015,-0.385067
113615077,31.6265,-0.757894,-0.0818456,9.62376,0.0549713,0.0428023,-0.443134
113623584,31.6196,-0.840324,-0.66698,9.6245,0.059161,0.00355095,-0.446524
113631646,31.6255,-0.856105,-1.17776,9.63695,0.0333361,0.0122556,-0.406578
113639618,31.6333,-0.902912,-1.51192,9.70581,0.00428566,0.0637566,-0.335021
113648126,31.6396,-1.00875,-1.58335,9.80663,-0.00635867,0.137991,-0.259159
113656634,31.6445,-1.03403,-1.37174,9.78226,0.00959656,0.21086,-0.197314
113665272,31.6587,-0.94021,-0.863607,9.57569,0.0452578,0.267722,-0.17149
113673780,31.6528,-0.871712,-0.175061,9.36049,0.0758438,0.297253,-0.206055
113681714,31.6392,-0.882334,0.307383,9.17688,0.0808915,0.288101,-0.276284
113689684,31.6372,-0.977384,0.435738,9.11644,0.0785763,0.226314,-0.37514
113698309,31.6343,-1.12341,0.21386,9.16745,0.109208,0.110388,-0.455562
113706266,31.6377,-1.17492,-0.131095,9.19825,0.161151,-0.00772185,-0.49317
113714256,31.6372,-1.15403,-0.446982,9.22961,0.208972,-0.104649,-0.499411
113722764,31.6309,-1.10368,-0.515776,9.33249,0.217068,-0.1561,-0.490141
113730731,31.6416,-1.01403,-0.424215,9.44475,0.193074,-0.167165,-0.484057
113738798,31.646,-0.960619,-0.291617,9.65798,0.137846,-0.153354,-0.488297
113747306,31.6357,-0.945938,-0.349461,9.87749,0.0982631,-0.13148,-0.48834
113755814,31.6338,-1.00668,-0.537874,10.1054,0.0979627,-0.100189,-0.475604
113764434,31.6353,-1.00403,-0.625197,10.1747,0.14057,-0.0547246,-0.444919
113772942,31.6353,-0.942352,-0.585178,10.0712,0.171548,0.00607936,-0.41229
113780863,31.6323,-0.972538,-0.446699,9.99734,0.164802,0.0679436,-0.383177
113788864,31.6348,-1.03561,-0.327161,9.9785,0.146404,0.100695,-0.351199
113796420,31.6367,-0.984897,-0.198014,9.82273,0.148384,0.096642,-0.325629
113804928,31.646,-0.824491,-0.0746198,9.49166,0.160949,0.0881168,-0.309238
113813436,31.6509,-0.727151,-0.0828421,9.19059,0.17779,0.0765758,-0.299162
113821914,31.6426,-0.719576,-0.0889006,9.08265,0.187779,0.0315734,-0.289404
113829470,31.6318,-0.769554,-0.0657037,9.26517,0.178698,-0.0674144,-0.275672
113837978,31.6338,-0.756883,-0.046202,9.62204,0.159105,-0.19835,-0.270756
113846486,31.646,-0.650966,-0.0673791,10.006,0.155685,-0.299056,-0.265907
113854994,31.6465,-0.495722,-0.1769,10.2893,0.207759,-0.321242,-0.26625
113863217,31.647,-0.407705,-0.292485,10.4305,0.262302,-0.260044,-0.263688
113871029,31.6465,-0.378092,-0.433528,10.4234,0.265426,-0.132651,-0.249366
113879536,31.6504,-0.469462,-0.516765,10.3897,0.208963,-0.000600873,-0.225339
113888044,31.6572,-0.584223,-0.519335,10.3487,0.132311,0.105569,-0.187002
113895620,31.6548,-0.649299,-0.420185,10.1895,0.0555212,0.171447,-0.149647
113904097,31.6479,-0.559643,-0.142179,9.91343,0.00398292,0.213482,-0.120595
113912605,31.644,-0.460149,0.256083,9.57524,-0.0113973,0.232818,-0.113281
113921113,31.6455,-0.363755,0.562108,9.26459,-0.00698719,0.219813,-0.136928
113932227,31.6543,-0.360572,0.761745,9.14226,0.019841,0.156985,-0.178112
113939567,31.645,-0.440364,0.78765,9.17699,0.0532662,0.0521087,-0.226604
113946898,31.6343,-0.520438,0.754741,9.36319,0.0819285,-0.0744387,-0.275055
113954193,31.6289,-0.528424,0.649233,9.64657,0.0998597,-0.189486,-0.316385
113962315,31.6333,-0.548568,0.456535,9.98477,0.121296,-0.257665,-0.355109
113970823,31.646,-0.554651,0.175372,10.1942,0.152912,-0.235915,-0.378882
113979331,31.6494,-0.600873,-0.017921,10.3001,0.175875,-0.129869,-0.389221
113987243,31.6504,-0.663554,-0.0539937,10.3006,0.18542,-0.00783526,-0.386283
113994800,31.6436,-0.769721,-0.0271453,10.2278,0.17652,0.116486,-0.374993
114003277,31.6338,-0.870653,-0.0353307,10.0505,0.147927,0.198882,-0.358548
114011785,31.6328,-0.890321,-0.0642424,9.83794,0.126709,0.229127,-0.341609
114020293,31.6284,-0.938534,-0.0150566,9.70478,0.123698,0.207354,-0.325586
114028901,31.646,-0.969118,0.026885,9.62868,0.132234,0.143104,-0.307772
114037409,31.647,-0.978622,0.0191731,9.63095,0.145462,0.0527472,-0.28977
114045392,31.6279,-1.03251,0.00521671,9.74772,0.15702,-0.0312711,-0.271996
114053343,31.6284,-1.04152,-0.0574402,9.8687,0.163429,-0.106314,-0.250032
114062025,31.6431,-1.04559,-0.131847,10.0281,0.166084,-0.140346,-0.2232
114070533,31.646,-1.02419,-0.00453255,10.1889,0.160266,-0.126433,-0.202023
114078461,31.6411,-0.938221,0.30032,10.2054,0.136408,-0.0694996,-0.205738
114086424,31.6392,-0.892006,0.607148,10.1054,0.0949886,0.0207142,-0.241638
114094072,31.6479,-0.916594,0.771296,9.97367,0.0584005,0.113689,-0.304011
114102580,31.6519,-0.958493,0.783831,9.75519,0.0578594,0.154498,-0.368634
114111088,31.6392,-0.998673,0.687673,9.47998,0.0705966,0.139439,-0.422288
114119596,31.6343,-1.1334,0.541735,9.41827,0.0714598,0.0787241,-0.454129
114128078,31.6416,-1.17916,0.323093,9.41929,0.0822479,-0.0110673,-0.452854
114136586,31.6436,-1.17146,0.119405,9.46008,0.107677,-0.0958272,-0.427119
114144694,31.6431,-1.15523,0.0324664,9.54742,0.140358,-0.141392,-0.388226
114152523,31.6353,-1.16311,0.162622,9.73354,0.169353,-0.146171,-0.353458
114161694,31.6582,-1.198,0.414386,9.89947,0.165516,-0.115077,-0.343003
114169004,31.6626,-1.20143,0.573304,10.004,0.12708,-0.0556563,-0.353006
114177065,31.6494,-1.24039,0.537067,9.97976,0.0793347,0.0238101,-0.36372
114185573,31.6357,-1.29942,0.377463,9.85709,0.0460533,0.105126,-0.367196
114194856,31.6338,-1.39419,0.238467,9.70485,0.0203934,0.164358,-0.363268
114202749,31.6514,-1.47196,0.129253,9.56995,0.0127942,0.18078,-0.349541
114210803,31.6455,-1.54517,0.0420092,9.47783,0.0327414,0.151849,-0.326207
114218623,31.6436,-1.57698,0.0134248,9.43933,0.0492825,0.0938927,-0.303636
114226441,31.6484,-1.6026,0.0171226,9.44679,0.0432398,0.0204133,-0.281784
114234687,31.6396,-1.62535,0.0979501,9.60041,0.0139677,-0.063218,-0.257672
114243195,31.6348,-1.59546,0.138364,9.79208,-0.00572721,-0.133307,-0.231099
114251673,31.6382,-1.53602,0.141273,9.92527,0.000637631,-0.14923,-0.204033
114259230,31.6392,-1.49511,0.0953236,10.0187,0.0099451,-0.105036,-0.178673
114267738,31.6479,-1.51996,0.114765,10.1079,0.0102099,-0.0349144,-0.155339
114276215,31.6489,-1.52941,0.27339,10.1793,-0.00207627,0.0342645,-0.137709
114284723,31.6533,-1.50486,0.388505,10.1607,-0.01676,0.0780333,-0.130393
114292280,31.6499,-1.50956,0.386704,10.0883,-0.0397958,0.105284,-0.131518
114300788,31.6519,-1.56016,0.335828,10.1057,-0.0557965,0.113332,-0.126899
114309296,31.6533,-1.60773,0.260339,10.1542,-0.0436556,0.105164,-0.113045
114317804,31.6455,-1.62331,0.229264,10.1706,-0.0273338,0.103654,-0.101432
114325329,31.6431,-1.66696,0.209227,10.1933,-0.0179566,0.120008,-0.0957557
114333837,31.6406,-1.72585,0.195442,10.1802,-0.00823474,0.149485,-0.0935537
114342345,31.6406,-1.78514,0.111747,10.0905,0.00380286,0.184384,-0.0908191
114350853,31.6401,-1.8896,-0.0646419,9.95858,0.0103548,0.211122,-0.0789494
114359957,31.6465,-1.99643,-0.265581,9.80761,0.00152314,0.219605,-0.0529696
114368083,31.646,-2.11506,-0.429714,9.75102,-0.0109633,0.199802,-0.0121237
114375879,31.647,-2.21317,-0.490745,9.77814,-0.0224519,0.154636,0.0434754
114383903,31.6465,-2.19578,-0.45934,9.7638,-0.0222324,0.11061,0.0963125
114393684,31.6479,-2.11798,-0.294097,9.70998,-0.0196309,0.0859446,0.14155
114402192,31.6655,-2.04672,-0.0699354,9.70051,-0.0154394,0.0819892,0.171193
114409521,31.6641,-1.99775,0.0713479,9.697,-0.00804817,0.0779236,0.188277
114417075,31.6509,-1.93675,0.138787,9.61207,0.00243124,0.0669917,0.198565
114425164,31.6421,-1.88258,0.183167,9.49185,0.0122329,0.0547084,0.199781
114433672,31.6377,-1.86628,0.200476,9.40056,0.0232891,0.0348325,0.196392
114442180,31.6323,-1.88412,0.214687,9.34728,0.0323394,0.00323773,0.191779
114450034,31.6392,-1.8834,0.277224,9.31393,0.0407389,-0.0322758,0.186455
114457560,31.6577,-1.86186,0.271718,9.36431,0.0406047,-0.0723966,0.180786
114466068,31.6475,-1.83157,0.242799,9.43503,0.0201754,-0.104697,0.175769
114474576,31.6362,-1.68929,0.221351,9.37784,-0.0100952,-0.109203,0.171712
114483084,31.6382,-1.54889,0.183523,9.21543,-0.0406421,-0.083848,0.171979
114491142,31.6382,-1.46104,0.183586,9.06989,-0.0729545,-0.0565228,0.168663
114499650,31.6445,-1.45011,0.289031,9.05848,-0.0859521,-0.0763052,0.163731
114508158,31.6494,-1.45176,0.330394,9.16668,-0.0739903,-0.16129,0.158261
114516134,31.6421,-1.43029,0.329482,9.39234,-0.0392806,-0.272225,0.158568
114523690,31.6426,-1.3292,0.291434,9.66194,0.0146304,-0.37762,0.163469
114532198,31.6592,-1.21381,0.245374,9.86635,0.0543912,-0.418448,0.164069
114540706,31.6616,-1.13111,0.212833,10.1074,0.0819024,-0.389344,0.164476
114549183,31.646,-1.06699,0.203,10.2618,0.0907309,-0.307938,0.168569
114556740,31.6357,-1.05304,0.153535,10.2904,0.0656745,-0.194396,0.175021
114565248,31.6299,-1.06363,0.134344,10.2521,0.00911782,-0.0744591,0.1793
114573756,31.6436,-1.07744,0.200909,10.1926,-0.0611712,0.0258449,0.18022
114582233,31.6475,-1.12898,0.263266,10.1072,-0.122875,0.0951901,0.177014
114591600,31.6475,-1.13727,0.198712,9.97381,-0.141163,0.133043,0.177897
114598889,31.6577,-1.17264,0.0681917,9.80213,-0.137871,0.162434,0.181951
114606806,31.6543,-1.23345,-0.00456468,9.63149,-0.122196,0.177854,0.19414
114615314,31.6353,-1.30552,-0.0541477,9.50709,-0.0979912,0.173318,0.213017
114622840,31.6318,-1.3792,-0.103684,9.42772,-0.0750573,0.147847,0.235
114631348,31.6367,-1.43086,-0.096246,9.42175,-0.0595286,0.109063,0.256353
114639856,31.6421,-1.44791,0.0997173,9.56106,-0.0462792,0.0659232,0.263549
114648364,31.6436,-1.38092,0.212184,9.67146,-0.0435052,0.0317141,0.253587
114657712,31.6406,-1.26049,0.189375,9.62595,-0.047254,0.0309375,0.230735
114664995,31.6328,-1.19946,0.115909,9.55574,-0.0420889,0.0576365,0.204887
114672936,31.626,-1.2244,0.067111,9.46132,-0.0414314,0.0933134,0.18319
114681444,31.6484,-1.2976,-0.0252858,9.39953,-0.0533737,0.108126,0.174601
114690555,31.6509,-1.44452,-0.162332,9.46644,-0.0979659,0.0849299,0.182831
114697859,31.6426,-1.46931,-0.291417,9.53715,-0.151914,0.0429047,0.206391
114705986,31.6465,-1.39699,-0.336187,9.5247,-0.214409,0.0217734,0.237901
114714464,31.6465,-1.30509,-0.181519,9.6015,-0.222474,0.0446424,0.260858
114722020,31.6406,-1.17318,0.152683,9.6941,-0.173483,0.0764634,0.254676
114730528,31.6357,-1.02049,0.536753,9.55098,-0.108293,0.107348,0.210853
114739036,31.6377,-0.859473,0.701082,9.18833,-0.0906174,0.140433,0.138127
114747544,31.6475,-0.886172,0.655093,8.89,-0.101282,0.1405,0.0585309
114755606,31.6475,-1.02899,0.355377,8.71807,-0.101538,0.0685291,-0.00397156
114764114,31.6406,-1.19175,0.0853892,8.75428,-0.0808827,-0.0617726,-0.0398146
114772592,31.6377,-1.26552,-0.156542,8.95885,-0.0302618,-0.229673,-0.0483914
114780594,31.6396,-1.19715,-0.373746,9.24223,0.0238451,-0.366629,-0.0313092
114789315,31.6494,-1.10663,-0.375684,9.55768,0.0522627,-0.449123,-0.00573784
114797823,31.6499,-0.974981,-0.253881,9.84141,0.0352484,-0.444244,0.0135314
114806331,31.6367,-0.858128,-0.210179,10.0122,-0.00230698,-0.366858,0.0244016
114813674,31.627,-0.802042,-0.220171,10.0925,-0.0368972,-0.263373,0.0325152
114821200,31.6377,-0.811293,-0.214786,10.185,-0.0653701,-0.146569,0.0485873
114829708,31.6411,-0.804462,-0.203896,10.22,-0.0878785,-0.0558914,0.0650093
114838216,31.646,-0.783032,-0.170466,10.2732,-0.118401,0.0102848,0.0716813
114846724,31.6494,-0.747101,-0.0760004,10.2495,-0.1373,0.0580507,0.0714399
114854250,31.6445,-0.699772,-0.196039,10.0426,-0.152186,0.11692,0.0751346
114862758,31.6367,-0.761665,-0.517642,9.7915,-0.17107,0.174926,0.102
114871266,31.6274,-0.97363,-0.923566,9.61767,-0.188385,0.213711,0.163006
114879774,31.6313,-1.17964,-1.09141,9.57029,-0.228772,0.202909,0.253193
114887912,31.6338,-1.22499,-1.02307,9.57491,-0.276732,0.156999,0.345679
114895825,31.6436,-1.14899,-0.783607,9.63436,-0.311339,0.105687,0.419086
114904333,31.6533,-0.978042,-0.626071,9.65978,-0.307445,0.0741404,0.469523
114912843,31.6377,-0.801296,-0.591349,9.58249,-0.276631,0.0840385,0.488231
114921468,31.6377,-0.706857,-0.46526,9.59701,-0.236225,0.105064,0.477109
114929976,31.647,-0.706714,-0.305027,9.69328,-0.192171,0.0944959,0.445311
114938075,31.6416,-0.689345,-0.30342,9.70615,-0.158254,0.0523653,0.411028
114945893,31.6465,-0.674816,-0.409968,9.62962,-0.139528,0.000931124,0.388299
114956325,31.6348,-0.671925,-0.501617,9.5792,-0.123827,-0.0422186,0.393705
114963648,31.6348,-0.743929,-0.571744,9.6332,-0.106588,-0.0850366,0.418079
114971165,31.6338,-0.860753,-0.561461,9.84551,-0.0796428,-0.147164,0.462561
114978943,31.6367,-0.826457,-0.436381,10.0132,-0.0431641,-0.206402,0.506615
114986530,31.6304,-0.67931,-0.286193,10.0602,-0.00236634,-0.233872,0.542112
114995007,31.6294,-0.57666,-0.0807379,10.2028,0.0425971,-0.225339,0.557024
115003515,31.6318,-0.507839,0.117833,10.4352,0.0711728,-0.212348,0.547926
115012023,31.6318,-0.392859,0.0936647,10.5448,0.0595876,-0.194793,0.524581
115020806,31.6426,-0.292713,-0.0579295,10.6225,0.0165886,-0.152773,0.510666
115029315,31.6455,-0.251489,-0.267249,10.6674,-0.0618583,-0.0733743,0.51481
115037186,31.6548,-0.261122,-0.36155,10.6878,-0.16513,0.0315898,0.527218
